timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-12-09 06:31:58.341552+00:00,KNEECAP,469666,64,2025-12-08 06:33:49.198533+00:00,469254,64,0.08779893192173109
2025-12-09 06:31:58.440069+00:00,CMAT,204316,62,2025-12-08 06:33:49.315589+00:00,203981,62,0.16423098229737082
2025-12-09 06:31:58.517925+00:00,NewDad,175894,55,2025-12-08 06:33:49.394643+00:00,175679,55,0.12238229953494727
2025-12-09 06:31:58.593054+00:00,SELLO,7446,21,2025-12-08 06:33:49.582234+00:00,7447,21,-0.013428226131328052
2025-12-09 06:31:58.680682+00:00,Aby Coulibaly,15986,30,2025-12-08 06:33:49.663508+00:00,15984,30,0.012512512512512513
2025-12-09 06:31:58.763677+00:00,Inhaler,514057,60,2025-12-08 06:33:49.768505+00:00,513840,60,0.042231044683169856
2025-12-09 06:31:58.878089+00:00,MOIO,68275,45,2025-12-08 06:33:49.842170+00:00,68236,45,0.057154581159505245
2025-12-09 06:31:58.985057+00:00,Monjola,12806,26,2025-12-08 06:33:49.974347+00:00,12805,26,0.007809449433814916
2025-12-09 06:31:59.091323+00:00,Fizzy Orange,5830,28,2025-12-08 06:33:50.053482+00:00,5827,28,0.051484468851896344
2025-12-09 06:31:59.297999+00:00,Annie-Dog,1886,14,2025-12-08 06:33:50.175358+00:00,1885,14,0.05305039787798409
2025-12-09 06:31:59.388050+00:00,Kojaque,53826,35,2025-12-08 06:33:50.265476+00:00,53822,35,0.007431905168890045
