timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-10-11 06:23:39.127700+00:00,KNEECAP,443314,62,2025-10-10 06:27:38.747629+00:00,442681,63,0.1429923579281695
2025-10-11 06:23:39.245488+00:00,CMAT,190622,62,2025-10-10 06:27:38.836202+00:00,190390,62,0.12185513945060139
2025-10-11 06:23:39.339858+00:00,NewDad,164586,53,2025-10-10 06:27:38.900057+00:00,164323,53,0.1600506319870012
2025-10-11 06:23:39.550878+00:00,SELLO,7384,18,2025-10-10 06:27:39.043777+00:00,7484,18,-1.3361838588989845
2025-10-11 06:23:39.674795+00:00,Aby Coulibaly,15803,28,2025-10-10 06:27:39.105074+00:00,15799,28,0.02531805810494335
2025-10-11 06:23:39.862536+00:00,Inhaler,503446,58,2025-10-10 06:27:39.359964+00:00,503271,58,0.03477251818602701
2025-10-11 06:23:40.022131+00:00,MOIO,66896,43,2025-10-10 06:27:39.442817+00:00,66847,44,0.07330171885050937
2025-10-11 06:23:40.114226+00:00,Monjola,12723,25,2025-10-10 06:27:39.538202+00:00,12723,25,0.0
2025-10-11 06:23:40.210667+00:00,Fizzy Orange,5714,27,2025-10-10 06:27:39.607235+00:00,5712,27,0.0350140056022409
2025-10-11 06:23:40.326203+00:00,Annie-Dog,1818,9,2025-10-10 06:27:39.775126+00:00,1922,10,-5.411030176899064
2025-10-11 06:23:40.465755+00:00,Kojaque,53690,33,2025-10-10 06:27:39.856848+00:00,53643,33,0.08761627798594411
