timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-09-20 06:24:18.445459+00:00,KNEECAP,427880,66,2025-09-19 06:26:40.697058+00:00,427070,66,0.18966445781721966
2025-09-20 06:24:18.492832+00:00,CMAT,185517,67,2025-09-19 06:26:40.757054+00:00,185187,67,0.17819825365711417
2025-09-20 06:24:18.640240+00:00,NewDad,159343,55,2025-09-19 06:26:40.823803+00:00,158918,55,0.2674335191734102
2025-09-20 06:24:18.694656+00:00,SELLO,7365,23,2025-09-19 06:26:40.879473+00:00,7362,23,0.040749796251018745
2025-09-20 06:24:18.772895+00:00,Aby Coulibaly,15765,32,2025-09-19 06:26:40.946298+00:00,15759,32,0.03807348181991243
2025-09-20 06:24:18.964059+00:00,Inhaler,500283,61,2025-09-19 06:26:41.032830+00:00,500130,61,0.030592046068022315
2025-09-20 06:24:19.017713+00:00,MOIO,66248,47,2025-09-19 06:26:41.107410+00:00,66234,47,0.02113718030014796
2025-09-20 06:24:19.084615+00:00,Monjola,12717,29,2025-09-19 06:26:41.188079+00:00,12718,29,-0.007862871520679353
2025-09-20 06:24:19.174901+00:00,Fizzy Orange,5669,31,2025-09-19 06:26:41.286737+00:00,5666,31,0.05294740557712672
2025-09-20 06:24:19.326817+00:00,Annie-Dog,1901,12,2025-09-19 06:26:41.437334+00:00,1901,12,0.0
2025-09-20 06:24:19.378518+00:00,Kojaque,53598,37,2025-09-19 06:26:41.498405+00:00,53593,37,0.009329576623812811
