timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-01-17 06:29:58.479273+00:00,KNEECAP,484646,63,2026-01-16 06:33:22.095747+00:00,484256,63,0.08053591488799312
2026-01-17 06:29:58.520543+00:00,CMAT,213870,61,2026-01-16 06:33:22.175139+00:00,213677,62,0.09032324489767266
2026-01-17 06:29:58.570939+00:00,NewDad,182189,54,2026-01-16 06:33:22.260233+00:00,182035,54,0.08459911555470102
2026-01-17 06:29:58.628736+00:00,SELLO,7489,21,2026-01-16 06:33:22.345005+00:00,7490,21,-0.01335113484646195
2026-01-17 06:29:58.829652+00:00,Aby Coulibaly,16168,31,2026-01-16 06:33:22.419430+00:00,16148,31,0.12385434728758979
2026-01-17 06:29:58.896060+00:00,Inhaler,521001,61,2026-01-16 06:33:22.541470+00:00,520836,61,0.03167983779923047
2026-01-17 06:29:58.938806+00:00,MOIO,69042,44,2026-01-16 06:33:22.618782+00:00,69022,44,0.028976268436150792
2026-01-17 06:29:59.072024+00:00,Monjola,12870,27,2026-01-16 06:33:22.697009+00:00,12868,27,0.015542430836182779
2026-01-17 06:29:59.122099+00:00,Fizzy Orange,5890,28,2026-01-16 06:33:22.873135+00:00,5889,28,0.016980811682798438
2026-01-17 06:29:59.181089+00:00,Annie-Dog,1900,11,2026-01-16 06:33:22.953262+00:00,1900,11,0.0
2026-01-17 06:29:59.258497+00:00,Kojaque,54190,35,2026-01-16 06:33:23.049433+00:00,54165,35,0.046155266315886644
