timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-05-03 08:00:24.941737+00:00,KNEECAP,526688,63,2026-05-02 07:42:46.267800+00:00,525710,63,0.1860341252781952
2026-05-03 08:00:25.124666+00:00,CMAT,232725,59,2026-05-02 07:42:46.344884+00:00,232411,59,0.13510548123797927
2026-05-03 08:00:25.240624+00:00,NewDad,200742,55,2026-05-02 07:42:46.406297+00:00,200573,55,0.08425859911353971
2026-05-03 08:00:25.344014+00:00,SELLO,7550,18,2026-05-02 07:42:46.491221+00:00,7548,18,0.026497085320614733
2026-05-03 08:00:25.664631+00:00,Aby Coulibaly,16703,30,2026-05-02 07:42:46.551076+00:00,16696,30,0.041926209870627694
2026-05-03 08:00:25.750328+00:00,Inhaler,534593,59,2026-05-02 07:42:46.650352+00:00,534466,59,0.023762035377367315
2026-05-03 08:00:25.836133+00:00,MOIO,70357,42,2026-05-02 07:42:46.701208+00:00,70321,42,0.051193811237041566
2026-05-03 08:00:25.930482+00:00,Monjola,12985,25,2026-05-02 07:42:46.761058+00:00,12985,25,0.0
2026-05-03 08:00:26.013008+00:00,Fizzy Orange,6078,27,2026-05-02 07:42:46.808447+00:00,6073,27,0.08233163181294254
2026-05-03 08:00:26.126471+00:00,Annie-Dog,1990,8,2026-05-02 07:42:46.875985+00:00,1990,8,0.0
2026-05-03 08:00:26.422278+00:00,Kojaque,55504,38,2026-05-02 07:42:47.097412+00:00,55497,38,0.012613294412310575
