timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-08-03 06:27:44.810990+00:00,KNEECAP,392962,67,2025-08-02 06:27:32.201077+00:00,391426,67,0.3924113370087833
2025-08-03 06:27:44.850050+00:00,CMAT,160328,65,2025-08-02 06:27:32.274210+00:00,159473,65,0.5361409141359352
2025-08-03 06:27:44.898002+00:00,NewDad,151129,54,2025-08-02 06:27:32.313202+00:00,150865,54,0.17499088589135983
2025-08-03 06:27:44.939307+00:00,SELLO,7308,26,2025-08-02 06:27:32.353923+00:00,7304,27,0.054764512595837894
2025-08-03 06:27:44.977637+00:00,Aby Coulibaly,15646,34,2025-08-02 06:27:32.396239+00:00,15637,34,0.057555797147790494
2025-08-03 06:27:45.013573+00:00,Inhaler,494223,62,2025-08-02 06:27:32.448330+00:00,493993,62,0.046559364201517024
2025-08-03 06:27:45.056368+00:00,MOIO,65293,48,2025-08-02 06:27:32.493435+00:00,65263,48,0.04596785314803181
2025-08-03 06:27:45.106168+00:00,Monjola,12703,30,2025-08-02 06:27:32.546292+00:00,12703,30,0.0
2025-08-03 06:27:45.154460+00:00,Fizzy Orange,5418,30,2025-08-02 06:27:32.592017+00:00,5414,30,0.07388252678241596
2025-08-03 06:27:45.209240+00:00,Annie-Dog,1778,13,2025-08-02 06:27:32.636963+00:00,1776,13,0.11261261261261261
2025-08-03 06:27:45.266207+00:00,Kojaque,53487,37,2025-08-02 06:27:32.701066+00:00,53474,37,0.02431088005385795
