timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-03-13 06:52:45.906102+00:00,KNEECAP,505814,60,2026-03-12 06:54:41.383204+00:00,505201,60,0.12133784374931958
2026-03-13 06:52:46.018590+00:00,CMAT,223604,58,2026-03-12 06:54:41.446344+00:00,223416,57,0.08414795717406094
2026-03-13 06:52:46.121799+00:00,NewDad,191310,52,2026-03-12 06:54:41.500485+00:00,191168,52,0.07428021426180113
2026-03-13 06:52:46.306294+00:00,SELLO,7520,16,2026-03-12 06:54:41.543205+00:00,7519,16,0.013299640909695438
2026-03-13 06:52:46.412259+00:00,Aby Coulibaly,16491,29,2026-03-12 06:54:41.600549+00:00,16478,29,0.07889306954727515
2026-03-13 06:52:46.496916+00:00,Inhaler,528436,57,2026-03-12 06:54:41.649716+00:00,528330,57,0.020063218064467283
2026-03-13 06:52:46.610653+00:00,MOIO,69688,40,2026-03-12 06:54:41.694377+00:00,69674,40,0.020093578666360478
2026-03-13 06:52:46.712234+00:00,Monjola,12943,23,2026-03-12 06:54:41.744629+00:00,12942,23,0.007726781023025807
2026-03-13 06:52:46.814073+00:00,Fizzy Orange,6000,25,2026-03-12 06:54:41.793886+00:00,5996,25,0.066711140760507
2026-03-13 06:52:46.908447+00:00,Annie-Dog,1948,7,2026-03-12 06:54:41.836272+00:00,1941,7,0.36063884595569295
2026-03-13 06:52:46.996210+00:00,Kojaque,54816,33,2026-03-12 06:54:41.888659+00:00,54784,33,0.05841121495327103
