timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-12-27 06:29:58.226336+00:00,KNEECAP,477120,64,2025-12-26 06:31:25.589055+00:00,476814,64,0.06417596798751715
2025-12-27 06:29:58.306440+00:00,CMAT,208874,62,2025-12-26 06:31:25.661335+00:00,208676,62,0.09488393490387012
2025-12-27 06:29:58.393976+00:00,NewDad,178752,54,2025-12-26 06:31:25.954113+00:00,178602,54,0.08398562166157154
2025-12-27 06:29:58.489539+00:00,SELLO,7463,22,2025-12-26 06:31:26.066475+00:00,7461,22,0.026806058169146225
2025-12-27 06:29:58.688857+00:00,Aby Coulibaly,16053,30,2025-12-26 06:31:26.291802+00:00,16051,30,0.01246028284842066
2025-12-27 06:29:58.758794+00:00,Inhaler,516832,60,2025-12-26 06:31:26.405131+00:00,516708,60,0.023998080153587713
2025-12-27 06:29:58.824182+00:00,MOIO,68668,45,2025-12-26 06:31:26.525526+00:00,68659,45,0.013108259660059133
2025-12-27 06:29:58.901272+00:00,Monjola,12832,26,2025-12-26 06:31:26.615216+00:00,12831,26,0.007793624814901411
2025-12-27 06:29:59.058633+00:00,Fizzy Orange,5870,28,2025-12-26 06:31:26.691236+00:00,5869,28,0.01703867779860283
2025-12-27 06:29:59.176523+00:00,Annie-Dog,1895,12,2025-12-26 06:31:26.877651+00:00,1894,12,0.05279831045406547
2025-12-27 06:29:59.261634+00:00,Kojaque,53908,35,2025-12-26 06:31:27.018289+00:00,53902,35,0.011131312381729807
