timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-01-30 06:48:03.119107+00:00,KNEECAP,489456,63,2026-01-29 06:46:07.270502+00:00,488775,63,0.13932791161577412
2026-01-30 06:48:03.262070+00:00,CMAT,216443,61,2026-01-29 06:46:07.316332+00:00,216236,61,0.09572874082021494
2026-01-30 06:48:03.314498+00:00,NewDad,184275,55,2026-01-29 06:46:07.360677+00:00,184100,55,0.09505703422053231
2026-01-30 06:48:03.376953+00:00,SELLO,7494,21,2026-01-29 06:46:07.420773+00:00,7492,21,0.026695141484249868
2026-01-30 06:48:03.452512+00:00,Aby Coulibaly,16230,31,2026-01-29 06:46:07.466218+00:00,16231,31,-0.006161049842893229
2026-01-30 06:48:03.497355+00:00,Inhaler,522875,61,2026-01-29 06:46:07.523400+00:00,522733,61,0.027164919758270473
2026-01-30 06:48:03.551361+00:00,MOIO,69210,44,2026-01-29 06:46:07.722204+00:00,69188,44,0.031797421518182344
2026-01-30 06:48:03.608421+00:00,Monjola,12888,27,2026-01-29 06:46:07.803806+00:00,12887,27,0.007759757895553659
2026-01-30 06:48:03.680462+00:00,Fizzy Orange,5910,28,2026-01-29 06:46:07.889102+00:00,5906,28,0.06772773450728073
2026-01-30 06:48:03.727921+00:00,Annie-Dog,1918,11,2026-01-29 06:46:07.983435+00:00,1916,10,0.10438413361169102
2026-01-30 06:48:03.773495+00:00,Kojaque,54366,35,2026-01-29 06:46:08.073675+00:00,54358,35,0.014717244931748776
