timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-09-09 10:47:43.628557+00:00,KNEECAP,575068,63,2026-09-08 10:37:42.168420+00:00,574838,63,0.04001127274118969
2026-09-09 10:47:43.800327+00:00,CMAT,269545,62,2026-09-08 10:37:42.241581+00:00,269410,62,0.05010949853383319
2026-09-09 10:47:43.904964+00:00,NewDad,218522,55,2026-09-08 10:37:42.333663+00:00,218401,55,0.05540267672767066
2026-09-09 10:47:44.004659+00:00,SELLO,7670,18,2026-09-08 10:37:42.394221+00:00,7666,18,0.05217845030002609
2026-09-09 10:47:44.114877+00:00,Aby Coulibaly,17237,29,2026-09-08 10:37:42.463259+00:00,17232,29,0.029015784586815228
2026-09-09 10:47:44.212503+00:00,Inhaler,550595,58,2026-09-08 10:37:42.524064+00:00,550488,58,0.01943729926901222
2026-09-09 10:47:44.326014+00:00,MOIO,73233,44,2026-09-08 10:37:42.582482+00:00,73215,44,0.024585125998770743
2026-09-09 10:47:44.552454+00:00,Monjola,13316,25,2026-09-08 10:37:42.650221+00:00,13314,25,0.01502178158329578
2026-09-09 10:47:44.652590+00:00,Fizzy Orange,6366,29,2026-09-08 10:37:42.732844+00:00,6364,29,0.03142677561282212
2026-09-09 10:47:44.890908+00:00,Annie-Dog,2031,6,2026-09-08 10:37:42.795737+00:00,2031,6,0.0
2026-09-09 10:47:45.029370+00:00,Kojaque,56407,36,2026-09-08 10:37:42.856281+00:00,56399,36,0.014184648663983404
