timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-07-27 06:28:32.278590+00:00,KNEECAP,387744,68,2025-07-26 06:28:03.447142+00:00,386970,68,0.20001550507791302
2025-07-27 06:28:32.324304+00:00,CMAT,156030,64,2025-07-26 06:28:03.517063+00:00,155050,64,0.6320541760722348
2025-07-27 06:28:32.371522+00:00,NewDad,149699,53,2025-07-26 06:28:03.584197+00:00,149527,53,0.11502939268493316
2025-07-27 06:28:32.414186+00:00,SELLO,7295,27,2025-07-26 06:28:03.651930+00:00,7295,27,0.0
2025-07-27 06:28:32.486331+00:00,Aby Coulibaly,15617,34,2025-07-26 06:28:03.729463+00:00,15606,34,0.07048571062411893
2025-07-27 06:28:32.525236+00:00,Inhaler,493286,62,2025-07-26 06:28:03.798049+00:00,493155,62,0.02656365645689489
2025-07-27 06:28:32.575529+00:00,MOIO,65208,48,2025-07-26 06:28:03.878787+00:00,65198,48,0.015337893800423327
2025-07-27 06:28:32.617644+00:00,Monjola,12701,30,2025-07-26 06:28:03.960515+00:00,12700,30,0.007874015748031496
2025-07-27 06:28:32.659101+00:00,Fizzy Orange,5378,31,2025-07-26 06:28:04.041014+00:00,5374,31,0.0744324525493115
2025-07-27 06:28:32.720997+00:00,Annie-Dog,1774,14,2025-07-26 06:28:04.118416+00:00,1773,14,0.05640157924421884
2025-07-27 06:28:32.776900+00:00,Kojaque,53453,37,2025-07-26 06:28:04.188398+00:00,53449,37,0.007483769574734794
