timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-09-01 11:08:39.225766+00:00,KNEECAP,572579,63,2026-08-31 12:46:00.531605+00:00,572215,63,0.06361245336106183
2026-09-01 11:08:39.266159+00:00,CMAT,267864,62,2026-08-31 12:46:00.585157+00:00,267589,62,0.10276954583334891
2026-09-01 11:08:39.305338+00:00,NewDad,217542,55,2026-08-31 12:46:00.642226+00:00,217399,55,0.06577767147042994
2026-09-01 11:08:39.358224+00:00,SELLO,7662,18,2026-08-31 12:46:00.702961+00:00,7660,18,0.02610966057441253
2026-09-01 11:08:39.424180+00:00,Aby Coulibaly,17199,30,2026-08-31 12:46:00.794693+00:00,17197,30,0.011629935453858231
2026-09-01 11:08:39.461011+00:00,Inhaler,549638,58,2026-08-31 12:46:00.846591+00:00,549499,58,0.02529576941905263
2026-09-01 11:08:39.630844+00:00,MOIO,73073,44,2026-08-31 12:46:00.901018+00:00,73050,44,0.03148528405201916
2026-09-01 11:08:39.676575+00:00,Monjola,13304,26,2026-08-31 12:46:00.972727+00:00,13304,26,0.0
2026-09-01 11:08:39.723946+00:00,Fizzy Orange,6350,29,2026-08-31 12:46:01.030693+00:00,6345,29,0.07880220646178093
2026-09-01 11:08:39.770821+00:00,Annie-Dog,2025,6,2026-08-31 12:46:01.093411+00:00,2024,6,0.04940711462450593
2026-09-01 11:08:39.815384+00:00,Kojaque,56370,36,2026-08-31 12:46:01.144852+00:00,56364,36,0.010645092612305727
