timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-03-23 07:09:04.130537+00:00,KNEECAP,511549,62,2026-03-22 06:51:27.231562+00:00,511100,62,0.08784973586382312
2026-03-23 07:09:04.191223+00:00,CMAT,225589,59,2026-03-22 06:51:27.288995+00:00,225424,59,0.07319540066718716
2026-03-23 07:09:04.266630+00:00,NewDad,192964,52,2026-03-22 06:51:27.332091+00:00,192812,52,0.07883326763894363
2026-03-23 07:09:04.340137+00:00,SELLO,7531,17,2026-03-22 06:51:27.407905+00:00,7531,17,0.0
2026-03-23 07:09:04.384435+00:00,Aby Coulibaly,16544,29,2026-03-22 06:51:27.470650+00:00,16541,29,0.018136751103319027
2026-03-23 07:09:04.443611+00:00,Inhaler,529638,58,2026-03-22 06:51:27.545467+00:00,529516,58,0.02303990814253016
2026-03-23 07:09:04.585972+00:00,MOIO,69826,40,2026-03-22 06:51:27.595437+00:00,69811,40,0.021486585208634744
2026-03-23 07:09:04.646613+00:00,Monjola,12952,24,2026-03-22 06:51:27.660013+00:00,12950,24,0.015444015444015444
2026-03-23 07:09:04.712409+00:00,Fizzy Orange,6016,26,2026-03-22 06:51:27.710634+00:00,6013,26,0.04989190088142358
2026-03-23 07:09:04.887383+00:00,Annie-Dog,1967,8,2026-03-22 06:51:27.759839+00:00,1965,8,0.10178117048346055
2026-03-23 07:09:05.014096+00:00,Kojaque,55018,36,2026-03-22 06:51:27.946238+00:00,54981,36,0.06729597497317255
