timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-08-13 07:24:05.978408+00:00,KNEECAP,567211,63,2026-08-12 07:21:51.890876+00:00,566939,63,0.047976942845702975
2026-08-13 07:24:06.255056+00:00,CMAT,263852,62,2026-08-12 07:21:51.964241+00:00,263606,62,0.09332109284310676
2026-08-13 07:24:06.325280+00:00,NewDad,214780,54,2026-08-12 07:21:52.030522+00:00,214652,54,0.059631403387809104
2026-08-13 07:24:06.407102+00:00,SELLO,7641,19,2026-08-12 07:21:52.124403+00:00,7640,19,0.013089005235602094
2026-08-13 07:24:06.501338+00:00,Aby Coulibaly,17133,30,2026-08-12 07:21:52.196862+00:00,17130,29,0.017513134851138354
2026-08-13 07:24:06.662152+00:00,Inhaler,547487,58,2026-08-12 07:21:52.267027+00:00,547355,58,0.024115975920563436
2026-08-13 07:24:06.730086+00:00,MOIO,72725,44,2026-08-12 07:21:52.339622+00:00,72712,44,0.017878754538453074
2026-08-13 07:24:06.815012+00:00,Monjola,13281,26,2026-08-12 07:21:52.420738+00:00,13278,26,0.022593764121102575
2026-08-13 07:24:06.901463+00:00,Fizzy Orange,6313,29,2026-08-12 07:21:52.492864+00:00,6310,30,0.04754358161648178
2026-08-13 07:24:06.982574+00:00,Annie-Dog,2022,7,2026-08-12 07:21:52.560154+00:00,2022,7,0.0
2026-08-13 07:24:07.056872+00:00,Kojaque,56265,36,2026-08-12 07:21:52.663275+00:00,56256,36,0.01599829351535836
