timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-08-16 06:26:36.722833+00:00,KNEECAP,400936,67,2025-08-15 06:29:32.183993+00:00,400317,67,0.15462745773974126
2025-08-16 06:26:36.772093+00:00,CMAT,165679,65,2025-08-15 06:29:32.233025+00:00,165280,65,0.2414085188770571
2025-08-16 06:26:36.815645+00:00,NewDad,153487,54,2025-08-15 06:29:32.278332+00:00,153344,54,0.09325438230383973
2025-08-16 06:26:36.860256+00:00,SELLO,7324,25,2025-08-15 06:29:32.345813+00:00,7323,25,0.013655605626109518
2025-08-16 06:26:36.900132+00:00,Aby Coulibaly,15681,33,2025-08-15 06:29:32.398037+00:00,15679,33,0.01275591555583902
2025-08-16 06:26:36.935618+00:00,Inhaler,495763,62,2025-08-15 06:29:32.437796+00:00,495647,62,0.02340375307426455
2025-08-16 06:26:36.973408+00:00,MOIO,65591,47,2025-08-15 06:29:32.478841+00:00,65534,47,0.086977752006592
2025-08-16 06:26:37.035756+00:00,Monjola,12700,29,2025-08-15 06:29:32.519184+00:00,12700,29,0.0
2025-08-16 06:26:37.094594+00:00,Fizzy Orange,5499,31,2025-08-15 06:29:32.566689+00:00,5498,31,0.018188432157148052
2025-08-16 06:26:37.146100+00:00,Annie-Dog,1781,13,2025-08-15 06:29:32.651019+00:00,1781,13,0.0
2025-08-16 06:26:37.186125+00:00,Kojaque,53522,37,2025-08-15 06:29:32.691540+00:00,53521,37,0.0018684254778498159
