timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-04-12 07:12:59.163256+00:00,KNEECAP,518168,62,2026-04-11 07:00:22.745217+00:00,517867,62,0.05812303158919182
2026-04-12 07:12:59.243798+00:00,CMAT,228565,59,2026-04-11 07:00:22.858891+00:00,228147,59,0.18321520773887012
2026-04-12 07:12:59.450856+00:00,NewDad,196754,54,2026-04-11 07:00:22.945469+00:00,196398,53,0.18126457499567206
2026-04-12 07:12:59.521581+00:00,SELLO,7543,18,2026-04-11 07:00:23.129517+00:00,7542,18,0.013259082471492973
2026-04-12 07:12:59.589810+00:00,Aby Coulibaly,16609,30,2026-04-11 07:00:23.231612+00:00,16607,30,0.012043114349370746
2026-04-12 07:12:59.884831+00:00,Inhaler,532065,58,2026-04-11 07:00:23.333560+00:00,531947,58,0.022182661054578747
2026-04-12 07:12:59.950642+00:00,MOIO,70031,41,2026-04-11 07:00:23.587338+00:00,70022,41,0.012853103310388164
2026-04-12 07:13:00.218874+00:00,Monjola,12961,25,2026-04-11 07:00:23.811945+00:00,12960,25,0.007716049382716049
2026-04-12 07:13:00.605834+00:00,Fizzy Orange,6050,26,2026-04-11 07:00:23.918125+00:00,6049,26,0.01653165812530997
2026-04-12 07:13:00.734959+00:00,Annie-Dog,1981,8,2026-04-11 07:00:24.029006+00:00,1980,8,0.050505050505050504
2026-04-12 07:13:00.795651+00:00,Kojaque,55265,37,2026-04-11 07:00:24.144471+00:00,55255,37,0.01809790969143064
