timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-02-27 06:53:39.178051+00:00,KNEECAP,501117,60,2026-02-26 06:59:02.931696+00:00,500740,60,0.07528857291209011
2026-02-27 06:53:39.256277+00:00,CMAT,220643,57,2026-02-26 06:59:02.981650+00:00,220499,57,0.06530641862321371
2026-02-27 06:53:39.358591+00:00,NewDad,189105,51,2026-02-26 06:59:03.044309+00:00,188961,51,0.07620620127962913
2026-02-27 06:53:39.453095+00:00,SELLO,7512,16,2026-02-26 06:59:03.165944+00:00,7509,16,0.03995205753096284
2026-02-27 06:53:39.554301+00:00,Aby Coulibaly,16353,27,2026-02-26 06:59:03.236062+00:00,16348,27,0.030584781012967948
2026-02-27 06:53:39.643192+00:00,Inhaler,526710,57,2026-02-26 06:59:03.329218+00:00,526615,57,0.018039744405305584
2026-02-27 06:53:39.737477+00:00,MOIO,69524,40,2026-02-26 06:59:03.376778+00:00,69505,40,0.027336162865980864
2026-02-27 06:53:39.834247+00:00,Monjola,12916,23,2026-02-26 06:59:03.446126+00:00,12915,23,0.007742934572202865
2026-02-27 06:53:39.919166+00:00,Fizzy Orange,5977,25,2026-02-26 06:59:03.521316+00:00,5973,25,0.06696802276912774
2026-02-27 06:53:40.019410+00:00,Annie-Dog,1930,7,2026-02-26 06:59:03.596445+00:00,1929,7,0.05184033177812338
2026-02-27 06:53:40.122338+00:00,Kojaque,54651,32,2026-02-26 06:59:03.673930+00:00,54655,32,-0.007318635074558595
