timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-11-19 06:28:29.879308+00:00,KNEECAP,459708,62,2025-11-18 06:28:30.955654+00:00,459117,62,0.12872535758858852
2025-11-19 06:28:29.962831+00:00,CMAT,198672,60,2025-11-18 06:28:30.998948+00:00,198529,60,0.07202977902472686
2025-11-19 06:28:30.033347+00:00,NewDad,172079,54,2025-11-18 06:28:31.043593+00:00,171869,54,0.12218608358691795
2025-11-19 06:28:30.126952+00:00,SELLO,7418,19,2025-11-18 06:28:31.091910+00:00,7413,19,0.06744907594765952
2025-11-19 06:28:30.521674+00:00,Aby Coulibaly,15915,30,2025-11-18 06:28:31.152560+00:00,15913,30,0.012568340350656695
2025-11-19 06:28:30.631478+00:00,Inhaler,509749,59,2025-11-18 06:28:31.202943+00:00,509632,59,0.02295774205701369
2025-11-19 06:28:30.745840+00:00,MOIO,67623,44,2025-11-18 06:28:31.248154+00:00,67602,44,0.03106416969912133
2025-11-19 06:28:30.827984+00:00,Monjola,12758,25,2025-11-18 06:28:31.310889+00:00,12755,25,0.023520188161505293
2025-11-19 06:28:30.915311+00:00,Fizzy Orange,5781,28,2025-11-18 06:28:31.358596+00:00,5778,28,0.05192107995846314
2025-11-19 06:28:31.015249+00:00,Annie-Dog,1858,11,2025-11-18 06:28:31.418853+00:00,1855,11,0.16172506738544473
2025-11-19 06:28:31.138603+00:00,Kojaque,53715,33,2025-11-18 06:28:31.464294+00:00,53712,33,0.005585344057193923
