timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-08-09 06:53:38.578161+00:00,KNEECAP,566155,63,2026-08-08 06:50:04.582726+00:00,565847,63,0.054431674993416945
2026-08-09 06:53:38.639127+00:00,CMAT,263028,62,2026-08-08 06:50:04.623367+00:00,262834,62,0.07381084638973649
2026-08-09 06:53:38.686450+00:00,NewDad,214277,54,2026-08-08 06:50:04.659424+00:00,214172,54,0.04902601647274153
2026-08-09 06:53:38.744957+00:00,SELLO,7636,19,2026-08-08 06:50:04.695376+00:00,7633,19,0.039303026333027645
2026-08-09 06:53:38.832346+00:00,Aby Coulibaly,17123,29,2026-08-08 06:50:04.759004+00:00,17117,29,0.03505287141438336
2026-08-09 06:53:38.887257+00:00,Inhaler,546916,58,2026-08-08 06:50:04.824291+00:00,546734,58,0.03328858274773473
2026-08-09 06:53:38.951005+00:00,MOIO,72652,44,2026-08-08 06:50:04.926634+00:00,72639,44,0.017896722146505322
2026-08-09 06:53:39.022443+00:00,Monjola,13271,26,2026-08-08 06:50:04.964464+00:00,13271,26,0.0
2026-08-09 06:53:39.121434+00:00,Fizzy Orange,6304,30,2026-08-08 06:50:05.016423+00:00,6298,30,0.09526833915528739
2026-08-09 06:53:39.190646+00:00,Annie-Dog,2022,7,2026-08-08 06:50:05.065068+00:00,2022,7,0.0
2026-08-09 06:53:39.312638+00:00,Kojaque,56238,36,2026-08-08 06:50:05.109644+00:00,56231,36,0.012448649321548612
