timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-09-25 11:12:59.158283+00:00,KNEECAP,580286,63,2026-09-24 11:09:17.717482+00:00,580031,63,0.043963167485875754
2026-09-25 11:12:59.251460+00:00,CMAT,272671,62,2026-09-24 11:09:17.913026+00:00,272487,62,0.06752615721116971
2026-09-25 11:12:59.329133+00:00,NewDad,220560,55,2026-09-24 11:09:18.175620+00:00,220418,55,0.06442305074903139
2026-09-25 11:12:59.463214+00:00,SELLO,7704,18,2026-09-24 11:09:18.451458+00:00,7702,18,0.025967281225655673
2026-09-25 11:12:59.555942+00:00,Aby Coulibaly,17299,30,2026-09-24 11:09:18.568217+00:00,17292,30,0.04048114735137636
2026-09-25 11:12:59.816843+00:00,Inhaler,552387,58,2026-09-24 11:09:18.839325+00:00,552264,58,0.022271956890182958
2026-09-25 11:12:59.902107+00:00,MOIO,73501,44,2026-09-24 11:09:19.120227+00:00,73486,44,0.020412051275072802
2026-09-25 11:12:59.979580+00:00,Monjola,13334,25,2026-09-24 11:09:19.575602+00:00,13333,25,0.007500187504687617
2026-09-25 11:13:00.085668+00:00,Fizzy Orange,6406,29,2026-09-24 11:09:19.686595+00:00,6398,29,0.12503907471084713
2026-09-25 11:13:00.237258+00:00,Annie-Dog,2034,6,2026-09-24 11:09:19.768048+00:00,2035,6,-0.04914004914004914
2026-09-25 11:13:00.325336+00:00,Kojaque,56533,36,2026-09-24 11:09:19.855892+00:00,56527,36,0.010614396660003184
