timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-11-09 06:26:06.329447+00:00,KNEECAP,455725,62,2025-11-08 06:25:18.040567+00:00,455377,62,0.07642019689180612
2025-11-09 06:26:06.370034+00:00,CMAT,197058,60,2025-11-08 06:25:18.093737+00:00,196875,60,0.09295238095238095
2025-11-09 06:26:06.448682+00:00,NewDad,170391,53,2025-11-08 06:25:18.135366+00:00,170250,53,0.0828193832599119
2025-11-09 06:26:06.501139+00:00,SELLO,7407,18,2025-11-08 06:25:18.263250+00:00,7405,18,0.02700877785280216
2025-11-09 06:26:06.548700+00:00,Aby Coulibaly,15893,29,2025-11-08 06:25:18.361877+00:00,15888,28,0.03147029204431017
2025-11-09 06:26:06.590400+00:00,Inhaler,508136,59,2025-11-08 06:25:18.403147+00:00,507972,59,0.03228524406857071
2025-11-09 06:26:06.635498+00:00,MOIO,67458,44,2025-11-08 06:25:18.501732+00:00,67454,44,0.005929967088682658
2025-11-09 06:26:06.748400+00:00,Monjola,12747,25,2025-11-08 06:25:18.581242+00:00,12746,24,0.007845598619174643
2025-11-09 06:26:06.827024+00:00,Fizzy Orange,5754,27,2025-11-08 06:25:18.639047+00:00,5749,27,0.08697164724299879
2025-11-09 06:26:06.904795+00:00,Annie-Dog,1843,11,2025-11-08 06:25:18.720331+00:00,1841,10,0.10863661053775123
2025-11-09 06:26:06.962863+00:00,Kojaque,53698,33,2025-11-08 06:25:18.812797+00:00,53700,33,-0.0037243947858473
