timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-03-19 06:57:36.029735+00:00,KNEECAP,509672,61,2026-03-18 07:00:59.989897+00:00,509035,61,0.1251387429155166
2026-03-19 06:57:36.110943+00:00,CMAT,224904,58,2026-03-18 07:01:00.118419+00:00,224705,58,0.08856055717496272
2026-03-19 06:57:36.211759+00:00,NewDad,192367,52,2026-03-18 07:01:00.208446+00:00,192208,52,0.0827228835428286
2026-03-19 06:57:36.295114+00:00,SELLO,7532,17,2026-03-18 07:01:00.278371+00:00,7529,17,0.03984592907424625
2026-03-19 06:57:36.370730+00:00,Aby Coulibaly,16527,29,2026-03-18 07:01:00.409427+00:00,16515,29,0.07266121707538602
2026-03-19 06:57:36.427877+00:00,Inhaler,529168,57,2026-03-18 07:01:00.506646+00:00,529015,57,0.02892167518879427
2026-03-19 06:57:36.481597+00:00,MOIO,69774,40,2026-03-18 07:01:00.567473+00:00,69762,40,0.017201341704652963
2026-03-19 06:57:36.532887+00:00,Monjola,12948,24,2026-03-18 07:01:00.655552+00:00,12948,23,0.0
2026-03-19 06:57:36.681279+00:00,Fizzy Orange,6007,26,2026-03-18 07:01:00.752597+00:00,6006,26,0.016650016650016652
2026-03-19 06:57:36.770925+00:00,Annie-Dog,1964,7,2026-03-18 07:01:00.850233+00:00,1963,7,0.05094243504839532
2026-03-19 06:57:36.902175+00:00,Kojaque,54957,35,2026-03-18 07:01:00.914672+00:00,54941,35,0.02912214921461204
