timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-07-30 06:32:36.780265+00:00,KNEECAP,389559,67,2025-07-29 06:31:14.486401+00:00,389559,68,0.0
2025-07-30 06:32:36.844980+00:00,CMAT,158095,65,2025-07-29 06:31:14.544851+00:00,158095,65,0.0
2025-07-30 06:32:36.948839+00:00,NewDad,150421,53,2025-07-29 06:31:14.604243+00:00,150421,53,0.0
2025-07-30 06:32:37.023946+00:00,SELLO,7299,27,2025-07-29 06:31:14.792236+00:00,7299,27,0.0
2025-07-30 06:32:37.103574+00:00,Aby Coulibaly,15623,34,2025-07-29 06:31:14.857935+00:00,15623,34,0.0
2025-07-30 06:32:37.191562+00:00,Inhaler,493611,62,2025-07-29 06:31:14.914600+00:00,493611,62,0.0
2025-07-30 06:32:37.271253+00:00,MOIO,65226,48,2025-07-29 06:31:14.970661+00:00,65226,48,0.0
2025-07-30 06:32:37.381016+00:00,Monjola,12700,30,2025-07-29 06:31:15.048746+00:00,12700,30,0.0
2025-07-30 06:32:37.486464+00:00,Fizzy Orange,5395,31,2025-07-29 06:31:15.123630+00:00,5395,31,0.0
2025-07-30 06:32:37.577440+00:00,Annie-Dog,1774,14,2025-07-29 06:31:15.187601+00:00,1774,14,0.0
2025-07-30 06:32:37.646670+00:00,Kojaque,53464,37,2025-07-29 06:31:15.251460+00:00,53464,37,0.0
