timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-08-11 06:31:55.313678+00:00,KNEECAP,398004,67,2025-08-10 06:27:51.890521+00:00,397423,67,0.1461918409352252
2025-08-11 06:31:55.380907+00:00,CMAT,163949,65,2025-08-10 06:27:51.926777+00:00,163607,65,0.20903751061996126
2025-08-11 06:31:55.446718+00:00,NewDad,152619,54,2025-08-10 06:27:51.967761+00:00,152408,54,0.13844417615873184
2025-08-11 06:31:55.515982+00:00,SELLO,7317,26,2025-08-10 06:27:52.009180+00:00,7317,26,0.0
2025-08-11 06:31:55.617053+00:00,Aby Coulibaly,15671,33,2025-08-10 06:27:52.055466+00:00,15669,34,0.012764056417129363
2025-08-11 06:31:55.686886+00:00,Inhaler,495140,62,2025-08-10 06:27:52.094193+00:00,495022,62,0.02383732440174376
2025-08-11 06:31:55.751103+00:00,MOIO,65418,47,2025-08-10 06:27:52.135350+00:00,65401,47,0.025993486338129385
2025-08-11 06:31:55.842939+00:00,Monjola,12699,29,2025-08-10 06:27:52.198668+00:00,12701,29,-0.01574679159121329
2025-08-11 06:31:55.922546+00:00,Fizzy Orange,5485,31,2025-08-10 06:27:52.265931+00:00,5478,30,0.12778386272362177
2025-08-11 06:31:56.002392+00:00,Annie-Dog,1779,13,2025-08-10 06:27:52.314257+00:00,1777,13,0.11254924029262803
2025-08-11 06:31:56.082476+00:00,Kojaque,53505,37,2025-08-10 06:27:52.370249+00:00,53503,37,0.0037381081434685907
