timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-03-28 06:58:17.815592+00:00,KNEECAP,513430,62,2026-03-27 07:06:16.238244+00:00,513051,62,0.07387179832024497
2026-03-28 06:58:17.897341+00:00,CMAT,226350,59,2026-03-27 07:06:16.382481+00:00,226173,59,0.07825867809154939
2026-03-28 06:58:17.944121+00:00,NewDad,193701,53,2026-03-27 07:06:16.447138+00:00,193535,53,0.0857725992714496
2026-03-28 06:58:18.002916+00:00,SELLO,7536,17,2026-03-27 07:06:16.512697+00:00,7534,17,0.026546323334218212
2026-03-28 06:58:18.071078+00:00,Aby Coulibaly,16565,30,2026-03-27 07:06:16.564415+00:00,16565,29,0.0
2026-03-28 06:58:18.113492+00:00,Inhaler,530197,58,2026-03-27 07:06:16.608635+00:00,530108,58,0.01678903166901839
2026-03-28 06:58:18.186155+00:00,MOIO,69896,40,2026-03-27 07:06:16.754153+00:00,69885,40,0.015740144523145167
2026-03-28 06:58:18.238090+00:00,Monjola,12955,24,2026-03-27 07:06:16.831072+00:00,12956,24,-0.007718431614695894
2026-03-28 06:58:18.340488+00:00,Fizzy Orange,6030,26,2026-03-27 07:06:16.886271+00:00,6026,26,0.06637902422834384
2026-03-28 06:58:18.397419+00:00,Annie-Dog,1974,8,2026-03-27 07:06:16.996591+00:00,1971,8,0.15220700152207
2026-03-28 06:58:18.478949+00:00,Kojaque,55079,36,2026-03-27 07:06:17.056000+00:00,55062,36,0.030874287167193346
