timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-04-21 07:48:45.581856+00:00,KNEECAP,520395,62,2026-04-20 08:05:45.103777+00:00,520175,62,0.04229345893209016
2026-04-21 07:48:45.632212+00:00,CMAT,230399,59,2026-04-20 08:05:45.162535+00:00,230276,59,0.05341416387291772
2026-04-21 07:48:45.685958+00:00,NewDad,198645,54,2026-04-20 08:05:45.228714+00:00,198490,54,0.0780895763010731
2026-04-21 07:48:45.745711+00:00,SELLO,7543,18,2026-04-20 08:05:45.287472+00:00,7544,18,-0.013255567338282079
2026-04-21 07:48:45.800395+00:00,Aby Coulibaly,16640,30,2026-04-20 08:05:45.372186+00:00,16637,30,0.018032097132896555
2026-04-21 07:48:45.864514+00:00,Inhaler,533184,59,2026-04-20 08:05:45.432427+00:00,533003,59,0.033958533066418016
2026-04-21 07:48:45.988839+00:00,MOIO,70112,41,2026-04-20 08:05:45.496761+00:00,70082,41,0.04280699751719414
2026-04-21 07:48:46.037783+00:00,Monjola,12975,25,2026-04-20 08:05:45.592251+00:00,12974,25,0.007707723138584862
2026-04-21 07:48:46.137336+00:00,Fizzy Orange,6059,27,2026-04-20 08:05:45.678302+00:00,6057,27,0.03301964668978042
2026-04-21 07:48:46.213431+00:00,Annie-Dog,1983,8,2026-04-20 08:05:45.764531+00:00,1983,8,0.0
2026-04-21 07:48:46.306238+00:00,Kojaque,55391,38,2026-04-20 08:05:45.858300+00:00,55385,38,0.01083325810237429
