timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-11-18 06:28:30.955654+00:00,KNEECAP,459117,62,2025-11-17 06:30:03.202850+00:00,458758,62,0.07825476612941899
2025-11-18 06:28:30.998948+00:00,CMAT,198529,60,2025-11-17 06:30:03.297638+00:00,198381,60,0.07460391872205503
2025-11-18 06:28:31.043593+00:00,NewDad,171869,54,2025-11-17 06:30:03.364698+00:00,171705,54,0.09551265251448705
2025-11-18 06:28:31.091910+00:00,SELLO,7413,19,2025-11-17 06:30:03.421609+00:00,7412,19,0.013491635186184566
2025-11-18 06:28:31.152560+00:00,Aby Coulibaly,15913,30,2025-11-17 06:30:03.478338+00:00,15911,30,0.01256992018100685
2025-11-18 06:28:31.202943+00:00,Inhaler,509632,59,2025-11-17 06:30:03.676665+00:00,509525,59,0.02099995093469408
2025-11-18 06:28:31.248154+00:00,MOIO,67602,44,2025-11-17 06:30:03.724136+00:00,67580,44,0.032554010062148565
2025-11-18 06:28:31.310889+00:00,Monjola,12755,25,2025-11-17 06:30:03.947831+00:00,12754,25,0.007840677434530343
2025-11-18 06:28:31.358596+00:00,Fizzy Orange,5778,28,2025-11-17 06:30:04.027507+00:00,5777,27,0.017310022503029255
2025-11-18 06:28:31.418853+00:00,Annie-Dog,1855,11,2025-11-17 06:30:04.085045+00:00,1854,11,0.05393743257820928
2025-11-18 06:28:31.464294+00:00,Kojaque,53712,33,2025-11-17 06:30:04.167415+00:00,53710,33,0.003723701359150996
