timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-07-16 06:29:53.718396+00:00,KNEECAP,378777,68,2025-07-15 06:30:23.612320+00:00,375798,68,0.7927131065093481
2025-07-16 06:29:53.816106+00:00,CMAT,149323,64,2025-07-15 06:30:23.677657+00:00,148649,64,0.45341711010501246
2025-07-16 06:29:53.873439+00:00,NewDad,148221,53,2025-07-15 06:30:23.743155+00:00,147877,53,0.23262576330328583
2025-07-16 06:29:53.937485+00:00,SELLO,7270,27,2025-07-15 06:30:23.808322+00:00,7266,27,0.055050922102945224
2025-07-16 06:29:54.018798+00:00,Aby Coulibaly,15566,33,2025-07-15 06:30:23.887520+00:00,15550,33,0.10289389067524116
2025-07-16 06:29:54.071247+00:00,Inhaler,491868,62,2025-07-15 06:30:23.952766+00:00,491455,62,0.08403617828692353
2025-07-16 06:29:54.164656+00:00,MOIO,65087,49,2025-07-15 06:30:24.016278+00:00,65038,49,0.07534057012823273
2025-07-16 06:29:54.261196+00:00,Monjola,12694,30,2025-07-15 06:30:24.089632+00:00,12692,30,0.01575795776867318
2025-07-16 06:29:54.332097+00:00,Fizzy Orange,5353,32,2025-07-15 06:30:24.182208+00:00,5349,31,0.07478033277248083
2025-07-16 06:29:54.397848+00:00,Annie-Dog,1770,14,2025-07-15 06:30:24.258420+00:00,1770,14,0.0
2025-07-16 06:29:54.459078+00:00,Kojaque,53422,38,2025-07-15 06:30:24.326156+00:00,53421,38,0.0018719230265251492
