timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-06-02 10:21:55.880824+00:00,KNEECAP,542320,64,2026-06-01 11:31:13.943983+00:00,541954,64,0.06753340689431206
2026-06-02 10:21:55.984652+00:00,CMAT,238584,57,2026-06-01 11:31:14.005890+00:00,238375,57,0.0876769795490299
2026-06-02 10:21:56.068086+00:00,NewDad,205066,52,2026-06-01 11:31:14.052507+00:00,204923,52,0.06978230847684253
2026-06-02 10:21:56.151410+00:00,SELLO,7564,16,2026-06-01 11:31:14.122475+00:00,7565,16,-0.013218770654329148
2026-06-02 10:21:56.224804+00:00,Aby Coulibaly,16865,28,2026-06-01 11:31:14.170130+00:00,16863,28,0.011860285832888572
2026-06-02 10:21:56.286483+00:00,Inhaler,537960,56,2026-06-01 11:31:14.246717+00:00,537863,56,0.018034332162651084
2026-06-02 10:21:56.348404+00:00,MOIO,71165,40,2026-06-01 11:31:14.306664+00:00,71137,40,0.03936067025598493
2026-06-02 10:21:56.426997+00:00,Monjola,13024,23,2026-06-01 11:31:14.392508+00:00,13021,23,0.023039705091774824
2026-06-02 10:21:56.512047+00:00,Fizzy Orange,6161,25,2026-06-01 11:31:14.435756+00:00,6159,25,0.0324728040266277
2026-06-02 10:21:56.576168+00:00,Annie-Dog,2010,7,2026-06-01 11:31:14.507157+00:00,2010,7,0.0
2026-06-02 10:21:56.653618+00:00,Kojaque,55771,35,2026-06-01 11:31:14.651149+00:00,55764,35,0.012552901513521269
