timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-10-10 06:27:38.747629+00:00,KNEECAP,442681,63,2025-10-09 06:27:54.238055+00:00,442120,63,0.12688862752193975
2025-10-10 06:27:38.836202+00:00,CMAT,190390,62,2025-10-09 06:27:54.320306+00:00,190218,63,0.09042256779064022
2025-10-10 06:27:38.900057+00:00,NewDad,164323,53,2025-10-09 06:27:54.386951+00:00,164050,54,0.1664126790612618
2025-10-10 06:27:39.043777+00:00,SELLO,7484,18,2025-10-09 06:27:54.485043+00:00,7483,19,0.013363624214887078
2025-10-10 06:27:39.105074+00:00,Aby Coulibaly,15799,28,2025-10-09 06:27:54.574094+00:00,15797,28,0.0126606317655251
2025-10-10 06:27:39.359964+00:00,Inhaler,503271,58,2025-10-09 06:27:54.678124+00:00,503090,58,0.03597765807310819
2025-10-10 06:27:39.442817+00:00,MOIO,66847,44,2025-10-09 06:27:54.794947+00:00,66795,44,0.07785013848341941
2025-10-10 06:27:39.538202+00:00,Monjola,12723,25,2025-10-09 06:27:55.025352+00:00,12720,25,0.02358490566037736
2025-10-10 06:27:39.607235+00:00,Fizzy Orange,5712,27,2025-10-09 06:27:55.139933+00:00,5710,28,0.03502626970227671
2025-10-10 06:27:39.775126+00:00,Annie-Dog,1922,10,2025-10-09 06:27:55.250452+00:00,1922,10,0.0
2025-10-10 06:27:39.856848+00:00,Kojaque,53643,33,2025-10-09 06:27:55.309044+00:00,53640,33,0.005592841163310962
