timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-02-24 06:59:11.233201+00:00,KNEECAP,499990,60,2026-02-23 07:03:36.193143+00:00,499709,60,0.05623272744737437
2026-02-24 06:59:11.295013+00:00,CMAT,220230,57,2026-02-23 07:03:36.298275+00:00,220119,57,0.050427268886375096
2026-02-24 06:59:11.375947+00:00,NewDad,188657,51,2026-02-23 07:03:36.429937+00:00,188438,51,0.11621859709824982
2026-02-24 06:59:11.437615+00:00,SELLO,7509,16,2026-02-23 07:03:36.550658+00:00,7509,17,0.0
2026-02-24 06:59:11.490606+00:00,Aby Coulibaly,16343,27,2026-02-23 07:03:36.616360+00:00,16339,27,0.024481302405287963
2026-02-24 06:59:11.580435+00:00,Inhaler,526293,57,2026-02-23 07:03:36.692166+00:00,526174,57,0.02261609277539369
2026-02-24 06:59:11.623642+00:00,MOIO,69465,40,2026-02-23 07:03:36.751734+00:00,69457,40,0.011517917560505062
2026-02-24 06:59:11.746747+00:00,Monjola,12912,23,2026-02-23 07:03:36.872740+00:00,12913,23,-0.007744133818632386
2026-02-24 06:59:11.798015+00:00,Fizzy Orange,5969,24,2026-02-23 07:03:36.954327+00:00,5969,24,0.0
2026-02-24 06:59:11.868832+00:00,Annie-Dog,1929,7,2026-02-23 07:03:37.020318+00:00,1929,7,0.0
2026-02-24 06:59:11.914668+00:00,Kojaque,54647,32,2026-02-23 07:03:37.197522+00:00,54629,32,0.0329495322996943
