timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-05-29 09:52:15.678554+00:00,KNEECAP,540821,64,2026-05-28 09:59:43.098058+00:00,540454,64,0.06790587173006399
2026-05-29 09:52:15.727973+00:00,CMAT,237267,57,2026-05-28 09:59:43.154158+00:00,237076,57,0.080564882147497
2026-05-29 09:52:15.768272+00:00,NewDad,204497,52,2026-05-28 09:59:43.214667+00:00,204351,52,0.07144569882212468
2026-05-29 09:52:15.918088+00:00,SELLO,7563,16,2026-05-28 09:59:43.271564+00:00,7562,16,0.013224014810896589
2026-05-29 09:52:16.154389+00:00,Aby Coulibaly,16834,28,2026-05-28 09:59:43.334850+00:00,16828,28,0.03565486094604231
2026-05-29 09:52:16.289943+00:00,Inhaler,537490,56,2026-05-28 09:59:43.386036+00:00,537381,56,0.020283560453384097
2026-05-29 09:52:16.327153+00:00,MOIO,71035,40,2026-05-28 09:59:43.505759+00:00,71011,40,0.03379758065651801
2026-05-29 09:52:16.366992+00:00,Monjola,13015,23,2026-05-28 09:59:43.580806+00:00,13013,23,0.015369246138476908
2026-05-29 09:52:16.478799+00:00,Fizzy Orange,6149,25,2026-05-28 09:59:43.742181+00:00,6148,25,0.01626545217957059
2026-05-29 09:52:16.537184+00:00,Annie-Dog,2010,7,2026-05-28 09:59:43.801145+00:00,2011,7,-0.04972650422675286
2026-05-29 09:52:16.694494+00:00,Kojaque,55737,35,2026-05-28 09:59:43.866562+00:00,55728,35,0.01614987080103359
