timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-04-25 07:15:00.696825+00:00,KNEECAP,521422,62,2026-04-24 08:01:54.621895+00:00,521125,62,0.05699208443271768
2026-04-25 07:15:00.754771+00:00,CMAT,230933,59,2026-04-24 08:01:54.687862+00:00,230820,59,0.04895589636946539
2026-04-25 07:15:00.793769+00:00,NewDad,199367,54,2026-04-24 08:01:54.728653+00:00,199182,54,0.09287987870389895
2026-04-25 07:15:00.849172+00:00,SELLO,7546,18,2026-04-24 08:01:54.770281+00:00,7544,18,0.026511134676564158
2026-04-25 07:15:00.900644+00:00,Aby Coulibaly,16659,30,2026-04-24 08:01:54.821324+00:00,16649,30,0.06006366748753679
2026-04-25 07:15:00.951630+00:00,Inhaler,533699,59,2026-04-24 08:01:54.873696+00:00,533599,59,0.01874066480634334
2026-04-25 07:15:00.992327+00:00,MOIO,70170,41,2026-04-24 08:01:54.967577+00:00,70162,41,0.011402183518143724
2026-04-25 07:15:01.036204+00:00,Monjola,12972,25,2026-04-24 08:01:55.010971+00:00,12973,25,-0.007708317274339012
2026-04-25 07:15:01.130016+00:00,Fizzy Orange,6066,27,2026-04-24 08:01:55.070247+00:00,6063,27,0.04948045522018803
2026-04-25 07:15:01.177254+00:00,Annie-Dog,1985,8,2026-04-24 08:01:55.107220+00:00,1984,8,0.05040322580645161
2026-04-25 07:15:01.300073+00:00,Kojaque,55435,38,2026-04-24 08:01:55.148702+00:00,55398,38,0.06678941478031698
