timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-08-02 08:21:57.327428+00:00,KNEECAP,564292,63,2026-08-01 08:18:04.117593+00:00,564012,63,0.04964433380850053
2026-08-02 08:21:57.377640+00:00,CMAT,261723,62,2026-08-01 08:18:04.190409+00:00,261491,62,0.08872198278334627
2026-08-02 08:21:57.427371+00:00,NewDad,213496,54,2026-08-01 08:18:04.299190+00:00,213405,54,0.04264192497832759
2026-08-02 08:21:57.471410+00:00,SELLO,7629,19,2026-08-01 08:18:04.384386+00:00,7627,19,0.02622263012980202
2026-08-02 08:21:57.521018+00:00,Aby Coulibaly,17088,29,2026-08-01 08:18:04.453709+00:00,17083,29,0.029268863782707957
2026-08-02 08:21:57.566493+00:00,Inhaler,545991,58,2026-08-01 08:18:04.517789+00:00,545890,58,0.01850189598637088
2026-08-02 08:21:57.703692+00:00,MOIO,72538,44,2026-08-01 08:18:04.632122+00:00,72521,44,0.023441485914424787
2026-08-02 08:21:57.756230+00:00,Monjola,13252,26,2026-08-01 08:18:04.800701+00:00,13252,26,0.0
2026-08-02 08:21:57.819532+00:00,Fizzy Orange,6284,30,2026-08-01 08:18:04.869655+00:00,6284,29,0.0
2026-08-02 08:21:57.858418+00:00,Annie-Dog,2024,6,2026-08-01 08:18:04.963702+00:00,2024,6,0.0
2026-08-02 08:21:57.898514+00:00,Kojaque,56178,36,2026-08-01 08:18:05.039474+00:00,56176,36,0.0035602392480774707
