timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-08-13 06:30:00.718678+00:00,KNEECAP,399180,67,2025-08-12 06:29:42.417718+00:00,398528,67,0.16360205556447727
2025-08-13 06:30:00.774889+00:00,CMAT,164627,65,2025-08-12 06:29:42.471900+00:00,164278,65,0.212444758275606
2025-08-13 06:30:00.833362+00:00,NewDad,152978,54,2025-08-12 06:29:42.554179+00:00,152783,54,0.12763200094251323
2025-08-13 06:30:00.925152+00:00,SELLO,7321,25,2025-08-12 06:29:42.595734+00:00,7320,25,0.01366120218579235
2025-08-13 06:30:00.979532+00:00,Aby Coulibaly,15675,33,2025-08-12 06:29:42.649625+00:00,15673,33,0.012760798826006508
2025-08-13 06:30:01.041651+00:00,Inhaler,495383,62,2025-08-12 06:29:42.693441+00:00,495255,62,0.025845271627747322
2025-08-13 06:30:01.096498+00:00,MOIO,65474,47,2025-08-12 06:29:42.746179+00:00,65448,47,0.03972619484170639
2025-08-13 06:30:01.144358+00:00,Monjola,12699,29,2025-08-12 06:29:42.810304+00:00,12698,29,0.007875255945818239
2025-08-13 06:30:01.252949+00:00,Fizzy Orange,5492,31,2025-08-12 06:29:42.860451+00:00,5488,31,0.0728862973760933
2025-08-13 06:30:01.317205+00:00,Annie-Dog,1780,13,2025-08-12 06:29:42.943795+00:00,1778,13,0.1124859392575928
2025-08-13 06:30:01.367205+00:00,Kojaque,53513,37,2025-08-12 06:29:43.003165+00:00,53512,37,0.0018687397219315294
