timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-08-27 17:20:45.507485+00:00,KNEECAP,571139,63,2026-08-26 06:45:20.384155+00:00,570883,63,0.0448428136763575
2026-08-27 17:20:45.585195+00:00,CMAT,266459,62,2026-08-26 06:45:20.472558+00:00,266314,62,0.05444700616565408
2026-08-27 17:20:45.650015+00:00,NewDad,216829,55,2026-08-26 06:45:20.553714+00:00,216657,55,0.07938815731778802
2026-08-27 17:20:45.723412+00:00,SELLO,7656,18,2026-08-26 06:45:20.652862+00:00,7656,19,0.0
2026-08-27 17:20:45.814399+00:00,Aby Coulibaly,17178,30,2026-08-26 06:45:20.737171+00:00,17174,30,0.0232910213112845
2026-08-27 17:20:45.921536+00:00,Inhaler,549044,58,2026-08-26 06:45:20.827413+00:00,548930,58,0.02076767529557503
2026-08-27 17:20:46.059735+00:00,MOIO,72963,44,2026-08-26 06:45:20.926122+00:00,72943,44,0.027418669371975377
2026-08-27 17:20:46.135480+00:00,Monjola,13298,26,2026-08-26 06:45:21.010607+00:00,13294,26,0.030088761847449977
2026-08-27 17:20:46.215340+00:00,Fizzy Orange,6333,29,2026-08-26 06:45:21.117345+00:00,6332,29,0.015792798483891344
2026-08-27 17:20:46.328102+00:00,Annie-Dog,2024,6,2026-08-26 06:45:21.206200+00:00,2025,6,-0.04938271604938271
2026-08-27 17:20:46.432139+00:00,Kojaque,56338,36,2026-08-26 06:45:21.297792+00:00,56331,36,0.012426550212138964
