timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-02-06 06:54:04.925283+00:00,KNEECAP,492313,63,2026-02-05 06:58:12.126339+00:00,492027,63,0.05812689141043073
2026-02-06 06:54:04.967543+00:00,CMAT,217791,61,2026-02-05 06:58:12.210859+00:00,217662,61,0.05926620172561127
2026-02-06 06:54:05.018776+00:00,NewDad,185753,55,2026-02-05 06:58:12.312545+00:00,185525,55,0.12289448861339441
2026-02-06 06:54:05.130918+00:00,SELLO,7501,20,2026-02-05 06:58:12.451055+00:00,7500,20,0.013333333333333334
2026-02-06 06:54:05.181139+00:00,Aby Coulibaly,16266,31,2026-02-05 06:58:12.670606+00:00,16257,31,0.05536076766931168
2026-02-06 06:54:05.244242+00:00,Inhaler,523894,61,2026-02-05 06:58:12.757460+00:00,523771,61,0.023483545289830862
2026-02-06 06:54:05.298307+00:00,MOIO,69306,44,2026-02-05 06:58:12.860520+00:00,69296,44,0.014430847379358116
2026-02-06 06:54:05.370041+00:00,Monjola,12898,27,2026-02-05 06:58:13.012562+00:00,12898,27,0.0
2026-02-06 06:54:05.426917+00:00,Fizzy Orange,5935,27,2026-02-05 06:58:13.117086+00:00,5928,28,0.11808367071524967
2026-02-06 06:54:05.477882+00:00,Annie-Dog,1927,11,2026-02-05 06:58:13.223528+00:00,1926,11,0.05192107995846314
2026-02-06 06:54:05.525606+00:00,Kojaque,54445,35,2026-02-05 06:58:13.320590+00:00,54394,35,0.0937603412141045
