timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-07-23 08:27:22.415747+00:00,KNEECAP,560482,63,2026-07-22 08:26:30.421781+00:00,560020,63,0.0824970536766544
2026-07-23 08:27:22.478543+00:00,CMAT,259669,63,2026-07-22 08:26:30.488987+00:00,259437,63,0.08942440746693803
2026-07-23 08:27:22.531043+00:00,NewDad,212312,54,2026-07-22 08:26:30.560214+00:00,212188,54,0.05843874300148925
2026-07-23 08:27:22.674266+00:00,SELLO,7617,19,2026-07-22 08:26:30.629383+00:00,7618,19,-0.013126804935678657
2026-07-23 08:27:22.755150+00:00,Aby Coulibaly,17058,29,2026-07-22 08:26:30.730168+00:00,17056,29,0.01172607879924953
2026-07-23 08:27:22.832346+00:00,Inhaler,544903,58,2026-07-22 08:26:30.834411+00:00,544810,58,0.01707017125236321
2026-07-23 08:27:22.874666+00:00,MOIO,72339,44,2026-07-22 08:26:30.900999+00:00,72321,44,0.02488903637947484
2026-07-23 08:27:23.000802+00:00,Monjola,13234,26,2026-07-22 08:26:30.977482+00:00,13234,26,0.0
2026-07-23 08:27:23.073134+00:00,Fizzy Orange,6267,29,2026-07-22 08:26:31.062018+00:00,6266,29,0.015959144589849983
2026-07-23 08:27:23.137510+00:00,Annie-Dog,2022,6,2026-07-22 08:26:31.139974+00:00,2020,6,0.09900990099009901
2026-07-23 08:27:23.188095+00:00,Kojaque,56134,36,2026-07-22 08:26:31.212821+00:00,56135,36,-0.0017814197915738844
