timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-05-05 08:07:52.688382+00:00,KNEECAP,528190,65,2026-05-04 08:27:48.037107+00:00,527450,64,0.14029765854583373
2026-05-05 08:07:52.883255+00:00,CMAT,233182,59,2026-05-04 08:27:48.092932+00:00,232966,59,0.09271739223749388
2026-05-05 08:07:52.969899+00:00,NewDad,201071,55,2026-05-04 08:27:48.146615+00:00,200915,55,0.07764477515367195
2026-05-05 08:07:53.172857+00:00,SELLO,7549,19,2026-05-04 08:27:48.213339+00:00,7549,19,0.0
2026-05-05 08:07:53.260191+00:00,Aby Coulibaly,16710,30,2026-05-04 08:27:48.292863+00:00,16707,30,0.01795654516071108
2026-05-05 08:07:53.370132+00:00,Inhaler,534788,59,2026-05-04 08:27:48.333818+00:00,534688,59,0.01870249566102101
2026-05-05 08:07:53.467893+00:00,MOIO,70405,42,2026-05-04 08:27:48.402868+00:00,70387,42,0.025572904087402502
2026-05-05 08:07:53.541942+00:00,Monjola,12983,26,2026-05-04 08:27:48.519616+00:00,12983,25,0.0
2026-05-05 08:07:53.765319+00:00,Fizzy Orange,6080,27,2026-05-04 08:27:48.571139+00:00,6079,27,0.016450074025333113
2026-05-05 08:07:53.864691+00:00,Annie-Dog,1991,8,2026-05-04 08:27:48.619721+00:00,1991,8,0.0
2026-05-05 08:07:53.981272+00:00,Kojaque,55537,38,2026-05-04 08:27:48.725058+00:00,55514,39,0.04143099038080484
