timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-09-22 11:00:15.909656+00:00,KNEECAP,579501,63,2026-09-21 12:03:52.974609+00:00,579264,63,0.04091398740470666
2026-09-22 11:00:16.095336+00:00,CMAT,272128,62,2026-09-21 12:03:53.066021+00:00,271968,62,0.05883045064125191
2026-09-22 11:00:16.381869+00:00,NewDad,220155,55,2026-09-21 12:03:53.109064+00:00,220044,55,0.050444456563232806
2026-09-22 11:00:16.595589+00:00,SELLO,7701,18,2026-09-21 12:03:53.193967+00:00,7700,18,0.012987012987012988
2026-09-22 11:00:16.651316+00:00,Aby Coulibaly,17282,30,2026-09-21 12:03:53.243242+00:00,17281,30,0.005786702158439905
2026-09-22 11:00:16.705148+00:00,Inhaler,552055,58,2026-09-21 12:03:53.289876+00:00,551940,58,0.02083559807225423
2026-09-22 11:00:16.772813+00:00,MOIO,73446,44,2026-09-21 12:03:53.338801+00:00,73431,44,0.020427339951791478
2026-09-22 11:00:16.857178+00:00,Monjola,13333,25,2026-09-21 12:03:53.403143+00:00,13331,25,0.015002625459455405
2026-09-22 11:00:16.945512+00:00,Fizzy Orange,6391,29,2026-09-21 12:03:53.495730+00:00,6391,29,0.0
2026-09-22 11:00:17.013066+00:00,Annie-Dog,2031,6,2026-09-21 12:03:53.556038+00:00,2030,6,0.04926108374384237
2026-09-22 11:00:17.117084+00:00,Kojaque,56516,36,2026-09-21 12:03:53.627239+00:00,56508,36,0.01415728746372195
