timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-06-20 06:27:50.720463+00:00,KNEECAP,325451,64,2025-06-19 06:27:59.741449+00:00,324210,64,0.382776595416551
2025-06-20 06:27:50.799471+00:00,CMAT,133523,62,2025-06-19 06:27:59.774634+00:00,133061,62,0.3472091747394052
2025-06-20 06:27:50.865888+00:00,NewDad,144821,53,2025-06-19 06:27:59.809620+00:00,144706,53,0.07947148010448772
2025-06-20 06:27:50.947389+00:00,SELLO,7196,24,2025-06-19 06:27:59.846825+00:00,7176,24,0.2787068004459309
2025-06-20 06:27:51.027695+00:00,Aby Coulibaly,15480,32,2025-06-19 06:27:59.892741+00:00,15482,32,-0.01291822761917065
2025-06-20 06:27:51.094786+00:00,Inhaler,484904,63,2025-06-19 06:27:59.938788+00:00,484716,63,0.0387855981646985
2025-06-20 06:27:51.163934+00:00,MOIO,64711,49,2025-06-19 06:28:00.005752+00:00,64638,49,0.11293666264426498
2025-06-20 06:27:51.253360+00:00,Monjola,12694,30,2025-06-19 06:28:00.069909+00:00,12692,30,0.01575795776867318
2025-06-20 06:27:51.328941+00:00,Fizzy Orange,5283,31,2025-06-19 06:28:00.120392+00:00,5280,31,0.056818181818181816
2025-06-20 06:27:51.419433+00:00,Annie-Dog,1753,16,2025-06-19 06:28:00.169194+00:00,1750,16,0.17142857142857143
2025-06-20 06:27:51.486040+00:00,Kojaque,53321,38,2025-06-19 06:28:00.208840+00:00,53317,38,0.007502297578633457
