timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-01-05 06:38:04.725492+00:00,KNEECAP,480351,63,2026-01-04 06:30:45.805150+00:00,479976,63,0.07812890644532226
2026-01-05 06:38:04.914138+00:00,CMAT,211009,62,2026-01-04 06:30:45.844447+00:00,210757,62,0.1195689822876583
2026-01-05 06:38:05.012970+00:00,NewDad,180148,54,2026-01-04 06:30:45.889738+00:00,180013,54,0.07499458372450879
2026-01-05 06:38:05.149967+00:00,SELLO,7477,21,2026-01-04 06:30:46.018128+00:00,7478,21,-0.013372559507889811
2026-01-05 06:38:05.256091+00:00,Aby Coulibaly,16086,30,2026-01-04 06:30:46.178651+00:00,16083,30,0.018653236336504384
2026-01-05 06:38:05.386997+00:00,Inhaler,518925,60,2026-01-04 06:30:46.226631+00:00,518730,60,0.037591810768607944
2026-01-05 06:38:05.544105+00:00,MOIO,68843,45,2026-01-04 06:30:46.280530+00:00,68823,45,0.029060052598695204
2026-01-05 06:38:05.655339+00:00,Monjola,12846,26,2026-01-04 06:30:46.338432+00:00,12845,26,0.007785130400934216
2026-01-05 06:38:05.771739+00:00,Fizzy Orange,5879,28,2026-01-04 06:30:46.395745+00:00,5876,28,0.05105513955071477
2026-01-05 06:38:05.907919+00:00,Annie-Dog,1894,11,2026-01-04 06:30:46.450344+00:00,1894,11,0.0
2026-01-05 06:38:06.006218+00:00,Kojaque,54024,35,2026-01-04 06:30:46.497617+00:00,54023,35,0.0018510634359439498
