timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-01-23 06:34:23.109757+00:00,KNEECAP,486438,63,2026-01-22 06:34:22.742381+00:00,486166,63,0.05594796838939786
2026-01-23 06:34:23.187423+00:00,CMAT,215070,61,2026-01-22 06:34:22.913687+00:00,214888,61,0.08469528312423216
2026-01-23 06:34:23.264230+00:00,NewDad,183153,55,2026-01-22 06:34:22.970394+00:00,183014,55,0.07595047373424983
2026-01-23 06:34:23.337292+00:00,SELLO,7490,21,2026-01-22 06:34:23.106125+00:00,7494,21,-0.05337603416066186
2026-01-23 06:34:23.410478+00:00,Aby Coulibaly,16205,31,2026-01-22 06:34:23.338690+00:00,16200,31,0.030864197530864196
2026-01-23 06:34:23.493571+00:00,Inhaler,521912,61,2026-01-22 06:34:23.427231+00:00,521754,61,0.03028247028293027
2026-01-23 06:34:23.660994+00:00,MOIO,69144,44,2026-01-22 06:34:23.510545+00:00,69117,44,0.03906419549459612
2026-01-23 06:34:23.840920+00:00,Monjola,12879,27,2026-01-22 06:34:23.586247+00:00,12878,27,0.007765180928715639
2026-01-23 06:34:23.920734+00:00,Fizzy Orange,5897,28,2026-01-22 06:34:23.723895+00:00,5895,28,0.033927056827820185
2026-01-23 06:34:24.021871+00:00,Annie-Dog,1903,11,2026-01-22 06:34:23.795312+00:00,1903,11,0.0
2026-01-23 06:34:24.169226+00:00,Kojaque,54284,35,2026-01-22 06:34:23.841462+00:00,54267,35,0.03132658890301657
