timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-08-10 06:27:51.890521+00:00,KNEECAP,397423,67,2025-08-09 06:27:44.598018+00:00,396075,67,0.34033958214984533
2025-08-10 06:27:51.926777+00:00,CMAT,163607,65,2025-08-09 06:27:44.658641+00:00,162713,65,0.5494336654108768
2025-08-10 06:27:51.967761+00:00,NewDad,152408,54,2025-08-09 06:27:44.763214+00:00,152014,54,0.2591866538608286
2025-08-10 06:27:52.009180+00:00,SELLO,7317,26,2025-08-09 06:27:44.814851+00:00,7317,26,0.0
2025-08-10 06:27:52.055466+00:00,Aby Coulibaly,15669,34,2025-08-09 06:27:44.906639+00:00,15663,34,0.03830683777054204
2025-08-10 06:27:52.094193+00:00,Inhaler,495022,62,2025-08-09 06:27:44.946958+00:00,494795,62,0.045877585666791294
2025-08-10 06:27:52.135350+00:00,MOIO,65401,47,2025-08-09 06:27:45.022558+00:00,65364,47,0.056606082859066154
2025-08-10 06:27:52.198668+00:00,Monjola,12701,29,2025-08-09 06:27:45.078169+00:00,12704,29,-0.023614609571788413
2025-08-10 06:27:52.265931+00:00,Fizzy Orange,5478,30,2025-08-09 06:27:45.162105+00:00,5462,30,0.2929329915781765
2025-08-10 06:27:52.314257+00:00,Annie-Dog,1777,13,2025-08-09 06:27:45.224982+00:00,1778,13,-0.0562429696287964
2025-08-10 06:27:52.370249+00:00,Kojaque,53503,37,2025-08-09 06:27:45.306194+00:00,53500,37,0.005607476635514018
