timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-06-14 09:32:43.650794+00:00,KNEECAP,547085,63,2026-06-13 08:56:39.161224+00:00,546676,63,0.0748157958278761
2026-06-14 09:32:43.724361+00:00,CMAT,248165,60,2026-06-13 08:56:39.214148+00:00,247703,60,0.18651368776316798
2026-06-14 09:32:43.773745+00:00,NewDad,207099,52,2026-06-13 08:56:39.284115+00:00,206979,52,0.05797689620686156
2026-06-14 09:32:43.816870+00:00,SELLO,7569,16,2026-06-13 08:56:39.331326+00:00,7570,16,-0.013210039630118891
2026-06-14 09:32:43.878735+00:00,Aby Coulibaly,16922,28,2026-06-13 08:56:39.420555+00:00,16917,28,0.029556067860731807
2026-06-14 09:32:44.005057+00:00,Inhaler,539408,56,2026-06-13 08:56:39.499102+00:00,539289,56,0.022066090723155858
2026-06-14 09:32:44.048639+00:00,MOIO,71380,41,2026-06-13 08:56:39.537804+00:00,71371,41,0.012610163792016365
2026-06-14 09:32:44.145093+00:00,Monjola,13075,24,2026-06-13 08:56:39.596070+00:00,13072,24,0.022949816401468787
2026-06-14 09:32:44.210451+00:00,Fizzy Orange,6185,26,2026-06-13 08:56:39.665403+00:00,6185,26,0.0
2026-06-14 09:32:44.254575+00:00,Annie-Dog,2016,7,2026-06-13 08:56:39.715899+00:00,2017,7,-0.0495785820525533
2026-06-14 09:32:44.339275+00:00,Kojaque,55892,35,2026-06-13 08:56:39.773186+00:00,55883,35,0.016105076678059518
