timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-06-07 08:54:25.609966+00:00,KNEECAP,543970,63,2026-06-06 08:32:09.456628+00:00,543592,63,0.06953744720304934
2026-06-07 08:54:25.686222+00:00,CMAT,243916,59,2026-06-06 08:32:09.501924+00:00,243180,58,0.3026564684595773
2026-06-07 08:54:25.731447+00:00,NewDad,205993,52,2026-06-06 08:32:09.561603+00:00,205782,52,0.10253569311212837
2026-06-07 08:54:25.776714+00:00,SELLO,7568,16,2026-06-06 08:32:09.618538+00:00,7565,16,0.03965631196298744
2026-06-07 08:54:25.866174+00:00,Aby Coulibaly,16889,28,2026-06-06 08:32:09.661881+00:00,16887,28,0.01184342985728667
2026-06-07 08:54:25.905086+00:00,Inhaler,538573,56,2026-06-06 08:32:09.763153+00:00,538446,56,0.023586394921682026
2026-06-07 08:54:25.961297+00:00,MOIO,71265,41,2026-06-06 08:32:09.874447+00:00,71250,41,0.021052631578947368
2026-06-07 08:54:26.001776+00:00,Monjola,13037,24,2026-06-06 08:32:09.935441+00:00,13032,24,0.0383670963781461
2026-06-07 08:54:26.065523+00:00,Fizzy Orange,6171,26,2026-06-06 08:32:10.057614+00:00,6169,26,0.03242016534284325
2026-06-07 08:54:26.106125+00:00,Annie-Dog,2014,7,2026-06-06 08:32:10.108690+00:00,2014,6,0.0
2026-06-07 08:54:26.166564+00:00,Kojaque,55825,35,2026-06-06 08:32:10.150998+00:00,55824,35,0.0017913442247062196
