timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-12-29 06:34:29.541143+00:00,KNEECAP,477815,64,2025-12-28 06:30:35.156282+00:00,477478,64,0.07057916804543875
2025-12-29 06:34:29.607373+00:00,CMAT,209331,62,2025-12-28 06:30:35.291632+00:00,209081,62,0.11957088401145967
2025-12-29 06:34:29.673226+00:00,NewDad,179047,54,2025-12-28 06:30:35.368607+00:00,178894,54,0.08552550672465259
2025-12-29 06:34:29.750701+00:00,SELLO,7469,21,2025-12-28 06:30:35.736261+00:00,7466,22,0.04018215912135012
2025-12-29 06:34:29.941170+00:00,Aby Coulibaly,16065,30,2025-12-28 06:30:35.898572+00:00,16056,30,0.05605381165919283
2025-12-29 06:34:30.013955+00:00,Inhaler,517097,60,2025-12-28 06:30:35.999447+00:00,516974,60,0.023792299032446507
2025-12-29 06:34:30.319509+00:00,MOIO,68705,45,2025-12-28 06:30:36.119680+00:00,68696,45,0.013101199487597531
2025-12-29 06:34:30.457071+00:00,Monjola,12837,26,2025-12-28 06:30:36.246162+00:00,12833,26,0.031169640769890126
2025-12-29 06:34:30.523092+00:00,Fizzy Orange,5874,28,2025-12-28 06:30:36.383699+00:00,5873,28,0.017027073046143367
2025-12-29 06:34:30.628432+00:00,Annie-Dog,1895,12,2025-12-28 06:30:36.670408+00:00,1895,12,0.0
2025-12-29 06:34:30.780579+00:00,Kojaque,53929,35,2025-12-28 06:30:36.747725+00:00,53913,35,0.029677443288260715
