timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-08-04 06:37:04.860452+00:00,KNEECAP,392962,67,2025-08-03 06:27:44.810990+00:00,392962,67,0.0
2025-08-04 06:37:04.961857+00:00,CMAT,160328,65,2025-08-03 06:27:44.850050+00:00,160328,65,0.0
2025-08-04 06:37:05.026231+00:00,NewDad,151129,53,2025-08-03 06:27:44.898002+00:00,151129,54,0.0
2025-08-04 06:37:05.097642+00:00,SELLO,7308,26,2025-08-03 06:27:44.939307+00:00,7308,26,0.0
2025-08-04 06:37:05.166317+00:00,Aby Coulibaly,15646,34,2025-08-03 06:27:44.977637+00:00,15646,34,0.0
2025-08-04 06:37:05.236615+00:00,Inhaler,494223,62,2025-08-03 06:27:45.013573+00:00,494223,62,0.0
2025-08-04 06:37:05.306073+00:00,MOIO,65293,47,2025-08-03 06:27:45.056368+00:00,65293,48,0.0
2025-08-04 06:37:05.400816+00:00,Monjola,12703,29,2025-08-03 06:27:45.106168+00:00,12703,30,0.0
2025-08-04 06:37:05.544854+00:00,Fizzy Orange,5418,30,2025-08-03 06:27:45.154460+00:00,5418,30,0.0
2025-08-04 06:37:05.613995+00:00,Annie-Dog,1778,13,2025-08-03 06:27:45.209240+00:00,1778,13,0.0
2025-08-04 06:37:05.689396+00:00,Kojaque,53487,37,2025-08-03 06:27:45.266207+00:00,53487,37,0.0
