timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-05-11 09:37:37.486826+00:00,KNEECAP,533432,66,2026-05-10 08:06:38.573232+00:00,532674,66,0.1423009195117464
2026-05-11 09:37:37.592860+00:00,CMAT,234385,59,2026-05-10 08:06:38.622226+00:00,234247,59,0.058912173901906964
2026-05-11 09:37:37.658052+00:00,NewDad,201963,55,2026-05-10 08:06:38.671525+00:00,201844,55,0.058956421791086185
2026-05-11 09:37:37.722612+00:00,SELLO,7551,19,2026-05-10 08:06:38.722273+00:00,7551,19,0.0
2026-05-11 09:37:37.781126+00:00,Aby Coulibaly,16727,30,2026-05-10 08:06:38.792317+00:00,16724,30,0.01793829227457546
2026-05-11 09:37:37.824130+00:00,Inhaler,535471,59,2026-05-10 08:06:38.870386+00:00,535358,59,0.02110737114230104
2026-05-11 09:37:37.897225+00:00,MOIO,70529,43,2026-05-10 08:06:38.913660+00:00,70513,43,0.02269085133237843
2026-05-11 09:37:37.978299+00:00,Monjola,12986,26,2026-05-10 08:06:38.976270+00:00,12986,26,0.0
2026-05-11 09:37:38.037558+00:00,Fizzy Orange,6087,28,2026-05-10 08:06:39.038811+00:00,6085,28,0.03286770747740345
2026-05-11 09:37:38.084909+00:00,Annie-Dog,2000,8,2026-05-10 08:06:39.112254+00:00,1998,8,0.1001001001001001
2026-05-11 09:37:38.140063+00:00,Kojaque,55606,39,2026-05-10 08:06:39.174470+00:00,55582,39,0.04317944658342629
