timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-06-14 06:24:49.215871+00:00,KNEECAP,320521,64,2025-06-13 06:28:02.913634+00:00,319285,64,0.3871149599887248
2025-06-14 06:24:49.269465+00:00,CMAT,130654,61,2025-06-13 06:28:02.999900+00:00,129648,61,0.7759471800567691
2025-06-14 06:24:49.318489+00:00,NewDad,144096,53,2025-06-13 06:28:03.061683+00:00,143842,53,0.1765826392847708
2025-06-14 06:24:49.359540+00:00,SELLO,7164,24,2025-06-13 06:28:03.133454+00:00,7155,24,0.12578616352201258
2025-06-14 06:24:49.398694+00:00,Aby Coulibaly,15466,31,2025-06-13 06:28:03.218835+00:00,15456,31,0.06469979296066253
2025-06-14 06:24:49.444616+00:00,Inhaler,483940,63,2025-06-13 06:28:03.296558+00:00,483590,63,0.0723753592919622
2025-06-14 06:24:49.486978+00:00,MOIO,64414,49,2025-06-13 06:28:03.354747+00:00,64312,49,0.15860181614628685
2025-06-14 06:24:49.552422+00:00,Monjola,12687,30,2025-06-13 06:28:03.408437+00:00,12684,30,0.023651844843897825
2025-06-14 06:24:49.628230+00:00,Fizzy Orange,5253,31,2025-06-13 06:28:03.505812+00:00,5243,30,0.1907304978065993
2025-06-14 06:24:49.670578+00:00,Annie-Dog,1748,16,2025-06-13 06:28:03.567016+00:00,1744,16,0.22935779816513763
2025-06-14 06:24:49.720977+00:00,Kojaque,53288,38,2025-06-13 06:28:03.623206+00:00,53287,38,0.0018766303225927524
