timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-08-26 06:45:20.384155+00:00,KNEECAP,570883,63,2026-08-25 06:42:53.224822+00:00,570336,63,0.0959083768164731
2026-08-26 06:45:20.472558+00:00,CMAT,266314,62,2026-08-25 06:42:53.273653+00:00,265990,62,0.12180909056731457
2026-08-26 06:45:20.553714+00:00,NewDad,216657,55,2026-08-25 06:42:53.458442+00:00,216314,55,0.15856578862209567
2026-08-26 06:45:20.652862+00:00,SELLO,7656,19,2026-08-25 06:42:53.510703+00:00,7651,19,0.06535093451836362
2026-08-26 06:45:20.737171+00:00,Aby Coulibaly,17174,30,2026-08-25 06:42:53.583441+00:00,17170,30,0.023296447291788
2026-08-26 06:45:20.827413+00:00,Inhaler,548930,58,2026-08-25 06:42:53.643051+00:00,548748,58,0.03316640789579187
2026-08-26 06:45:20.926122+00:00,MOIO,72943,44,2026-08-25 06:42:53.696327+00:00,72910,44,0.045261281031408584
2026-08-26 06:45:21.010607+00:00,Monjola,13294,26,2026-08-25 06:42:53.741408+00:00,13293,26,0.007522756337922215
2026-08-26 06:45:21.117345+00:00,Fizzy Orange,6332,29,2026-08-25 06:42:53.788664+00:00,6326,29,0.09484666455896301
2026-08-26 06:45:21.206200+00:00,Annie-Dog,2025,6,2026-08-25 06:42:53.841831+00:00,2024,6,0.04940711462450593
2026-08-26 06:45:21.297792+00:00,Kojaque,56331,36,2026-08-25 06:42:53.999185+00:00,56309,36,0.039070130884938464
