timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-08-29 12:19:40.083114+00:00,KNEECAP,571657,63,2026-08-28 18:13:29.228751+00:00,571361,63,0.0518061260744083
2026-08-29 12:19:40.157942+00:00,CMAT,266933,62,2026-08-28 18:13:29.267404+00:00,266675,62,0.09674697665697947
2026-08-29 12:19:40.217761+00:00,NewDad,217130,55,2026-08-28 18:13:29.332821+00:00,216982,55,0.06820842281848263
2026-08-29 12:19:40.280842+00:00,SELLO,7657,18,2026-08-28 18:13:29.378341+00:00,7654,18,0.03919519205644108
2026-08-29 12:19:40.351764+00:00,Aby Coulibaly,17184,30,2026-08-28 18:13:29.441046+00:00,17181,30,0.01746114894360049
2026-08-29 12:19:40.410781+00:00,Inhaler,549291,58,2026-08-28 18:13:29.560392+00:00,549167,58,0.02257965245544616
2026-08-29 12:19:40.464833+00:00,MOIO,73007,44,2026-08-28 18:13:29.623189+00:00,72988,44,0.026031676439962733
2026-08-29 12:19:40.586708+00:00,Monjola,13302,26,2026-08-28 18:13:29.660078+00:00,13299,26,0.022558087074216106
2026-08-29 12:19:40.642177+00:00,Fizzy Orange,6337,29,2026-08-28 18:13:29.720826+00:00,6335,29,0.03157063930544594
2026-08-29 12:19:40.729507+00:00,Annie-Dog,2025,6,2026-08-28 18:13:29.811487+00:00,2024,6,0.04940711462450593
2026-08-29 12:19:40.784104+00:00,Kojaque,56359,36,2026-08-28 18:13:29.859047+00:00,56350,36,0.015971606033717833
