timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-07-21 08:25:40.242767+00:00,KNEECAP,559678,63,2026-07-20 08:55:21.210276+00:00,559308,63,0.06615317499481502
2026-07-21 08:25:40.405267+00:00,CMAT,259214,63,2026-07-20 08:55:21.296065+00:00,259034,63,0.06948894739686683
2026-07-21 08:25:40.445445+00:00,NewDad,212082,54,2026-07-20 08:55:21.376536+00:00,211978,54,0.04906169508156507
2026-07-21 08:25:40.496274+00:00,SELLO,7617,19,2026-07-20 08:55:21.413333+00:00,7616,19,0.013130252100840336
2026-07-21 08:25:40.589893+00:00,Aby Coulibaly,17049,29,2026-07-20 08:55:21.608068+00:00,17049,29,0.0
2026-07-21 08:25:40.677700+00:00,Inhaler,544710,58,2026-07-20 08:55:21.670385+00:00,544616,58,0.017259867502974573
2026-07-21 08:25:40.772592+00:00,MOIO,72292,43,2026-07-20 08:55:21.724425+00:00,72273,43,0.026289208971538473
2026-07-21 08:25:40.813374+00:00,Monjola,13233,26,2026-07-20 08:55:21.857391+00:00,13230,26,0.022675736961451247
2026-07-21 08:25:40.858422+00:00,Fizzy Orange,6266,29,2026-07-20 08:55:21.940597+00:00,6264,29,0.031928480204342274
2026-07-21 08:25:40.912002+00:00,Annie-Dog,2020,6,2026-07-20 08:55:22.034972+00:00,2019,6,0.04952947003467063
2026-07-21 08:25:40.959153+00:00,Kojaque,56130,36,2026-07-20 08:55:22.092756+00:00,56129,36,0.001781610219316218
