timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-10-28 06:29:21.999283+00:00,KNEECAP,451483,61,2025-10-27 06:31:03.444259+00:00,451116,61,0.08135379813617784
2025-10-28 06:29:22.157838+00:00,CMAT,194915,60,2025-10-27 06:31:03.540569+00:00,194733,60,0.09346130342571624
2025-10-28 06:29:22.241113+00:00,NewDad,168209,53,2025-10-27 06:31:03.643647+00:00,168031,53,0.1059328338223304
2025-10-28 06:29:22.321985+00:00,SELLO,7485,17,2025-10-27 06:31:03.717472+00:00,7485,17,0.0
2025-10-28 06:29:22.515611+00:00,Aby Coulibaly,15869,27,2025-10-27 06:31:03.878170+00:00,15865,27,0.025212732429877087
2025-10-28 06:29:22.657341+00:00,Inhaler,505995,58,2025-10-27 06:31:03.938331+00:00,505847,58,0.029257858601513895
2025-10-28 06:29:22.791041+00:00,MOIO,67278,43,2025-10-27 06:31:04.005399+00:00,67267,43,0.016352743544382833
2025-10-28 06:29:22.900517+00:00,Monjola,12737,24,2025-10-27 06:31:04.123593+00:00,12737,24,0.0
2025-10-28 06:29:23.023247+00:00,Fizzy Orange,5738,27,2025-10-27 06:31:04.235684+00:00,5735,27,0.05231037489102005
2025-10-28 06:29:23.098796+00:00,Annie-Dog,1831,9,2025-10-27 06:31:04.343808+00:00,1830,9,0.0546448087431694
2025-10-28 06:29:23.299061+00:00,Kojaque,53761,32,2025-10-27 06:31:04.418399+00:00,53755,32,0.011161752395126035
