timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-05-14 08:36:03.757584+00:00,KNEECAP,535075,67,2026-05-13 08:42:55.913361+00:00,534559,67,0.09652816620803316
2026-05-14 08:36:03.806248+00:00,CMAT,234834,59,2026-05-13 08:42:56.048119+00:00,234688,59,0.062210253613307884
2026-05-14 08:36:03.843331+00:00,NewDad,202417,55,2026-05-13 08:42:56.149952+00:00,202240,55,0.08751977848101265
2026-05-14 08:36:03.887777+00:00,SELLO,7552,19,2026-05-13 08:42:56.243249+00:00,7553,19,-0.013239772275916854
2026-05-14 08:36:03.953453+00:00,Aby Coulibaly,16744,30,2026-05-13 08:42:56.365924+00:00,16731,30,0.0777000777000777
2026-05-14 08:36:04.053101+00:00,Inhaler,535802,59,2026-05-13 08:42:56.437018+00:00,535656,59,0.027256298818644803
2026-05-14 08:36:04.109610+00:00,MOIO,70602,43,2026-05-13 08:42:56.508557+00:00,70555,43,0.06661469775352562
2026-05-14 08:36:04.162341+00:00,Monjola,12989,26,2026-05-13 08:42:56.615722+00:00,12987,26,0.0154000154000154
2026-05-14 08:36:04.221988+00:00,Fizzy Orange,6097,28,2026-05-13 08:42:56.714445+00:00,6088,28,0.1478318002628121
2026-05-14 08:36:04.274429+00:00,Annie-Dog,2003,8,2026-05-13 08:42:56.784314+00:00,2000,9,0.15
2026-05-14 08:36:04.377485+00:00,Kojaque,55632,39,2026-05-13 08:42:56.859328+00:00,55624,39,0.014382281029771321
