timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-05-22 09:20:05.921158+00:00,KNEECAP,538408,65,2026-05-21 09:38:43.676905+00:00,538059,65,0.0648627752718568
2026-05-22 09:20:05.978685+00:00,CMAT,235992,57,2026-05-21 09:38:43.723848+00:00,235844,57,0.06275334543172606
2026-05-22 09:20:06.026290+00:00,NewDad,203567,53,2026-05-21 09:38:43.801384+00:00,203425,53,0.06980459628855844
2026-05-22 09:20:06.139937+00:00,SELLO,7560,17,2026-05-21 09:38:43.844207+00:00,7559,17,0.013229263130043656
2026-05-22 09:20:06.191998+00:00,Aby Coulibaly,16789,28,2026-05-21 09:38:43.953083+00:00,16784,28,0.02979027645376549
2026-05-22 09:20:06.232006+00:00,Inhaler,536738,57,2026-05-21 09:38:43.994010+00:00,536627,57,0.020684758687132775
2026-05-22 09:20:06.294175+00:00,MOIO,70899,41,2026-05-21 09:38:44.045675+00:00,70836,41,0.08893782822293748
2026-05-22 09:20:06.366074+00:00,Monjola,12997,24,2026-05-21 09:38:44.101683+00:00,12997,24,0.0
2026-05-22 09:20:06.410570+00:00,Fizzy Orange,6133,26,2026-05-21 09:38:44.140940+00:00,6131,26,0.032621105855488504
2026-05-22 09:20:06.458402+00:00,Annie-Dog,2009,7,2026-05-21 09:38:44.185077+00:00,2009,8,0.0
2026-05-22 09:20:06.521866+00:00,Kojaque,55684,36,2026-05-21 09:38:44.238657+00:00,55684,36,0.0
