timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-11-25 06:30:38.382366+00:00,KNEECAP,462674,63,2025-11-24 06:30:13.288190+00:00,462213,63,0.09973756687933918
2025-11-25 06:30:38.506587+00:00,CMAT,199784,61,2025-11-24 06:30:13.448416+00:00,199605,61,0.08967711229678615
2025-11-25 06:30:38.598229+00:00,NewDad,173098,54,2025-11-24 06:30:13.538225+00:00,172901,54,0.11393803390379466
2025-11-25 06:30:38.755957+00:00,SELLO,7426,20,2025-11-24 06:30:13.646343+00:00,7424,20,0.02693965517241379
2025-11-25 06:30:38.848725+00:00,Aby Coulibaly,15937,30,2025-11-24 06:30:13.751688+00:00,15935,30,0.012550988390335738
2025-11-25 06:30:39.243353+00:00,Inhaler,510597,59,2025-11-24 06:30:13.895415+00:00,510449,59,0.028994081681029838
2025-11-25 06:30:39.320772+00:00,MOIO,67729,44,2025-11-24 06:30:14.008955+00:00,67697,44,0.04726945064035334
2025-11-25 06:30:39.434805+00:00,Monjola,12778,25,2025-11-24 06:30:14.213157+00:00,12776,25,0.015654351909830933
2025-11-25 06:30:39.582078+00:00,Fizzy Orange,5793,27,2025-11-24 06:30:14.398746+00:00,5790,27,0.05181347150259067
2025-11-25 06:30:39.788910+00:00,Annie-Dog,1868,10,2025-11-24 06:30:14.532930+00:00,1870,10,-0.10695187165775401
2025-11-25 06:30:39.959446+00:00,Kojaque,53744,34,2025-11-24 06:30:14.637195+00:00,53738,34,0.011165283412110611
