timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-09-22 06:28:34.286933+00:00,KNEECAP,429471,66,2025-09-21 06:24:52.244596+00:00,428816,66,0.15274616618782882
2025-09-22 06:28:34.333148+00:00,CMAT,186142,67,2025-09-21 06:24:52.295228+00:00,185895,67,0.13287070658167244
2025-09-22 06:28:34.381495+00:00,NewDad,159883,55,2025-09-21 06:24:52.337025+00:00,159608,55,0.1722971279635106
2025-09-22 06:28:34.481527+00:00,SELLO,7367,22,2025-09-21 06:24:52.390284+00:00,7367,22,0.0
2025-09-22 06:28:34.553712+00:00,Aby Coulibaly,15770,32,2025-09-21 06:24:52.456445+00:00,15767,32,0.01902708187987569
2025-09-22 06:28:34.601334+00:00,Inhaler,500556,61,2025-09-21 06:24:52.543653+00:00,500441,61,0.02297973187648494
2025-09-22 06:28:34.645307+00:00,MOIO,66280,47,2025-09-21 06:24:52.604184+00:00,66262,47,0.027164890887688267
2025-09-22 06:28:34.707059+00:00,Monjola,12713,28,2025-09-21 06:24:52.790905+00:00,12716,29,-0.023592324630386914
2025-09-22 06:28:34.775557+00:00,Fizzy Orange,5678,31,2025-09-21 06:24:52.847034+00:00,5673,31,0.08813678829543452
2025-09-22 06:28:34.844441+00:00,Annie-Dog,1902,12,2025-09-21 06:24:52.918843+00:00,1901,12,0.052603892688058915
2025-09-22 06:28:34.903773+00:00,Kojaque,53603,37,2025-09-21 06:24:52.983102+00:00,53602,37,0.0018656020297750085
