timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-02-08 06:48:35.873013+00:00,KNEECAP,493226,63,2026-02-07 06:40:39.832718+00:00,492654,63,0.11610582680745513
2026-02-08 06:48:35.938291+00:00,CMAT,218157,60,2026-02-07 06:40:39.969144+00:00,217957,61,0.0917612189560326
2026-02-08 06:48:36.015461+00:00,NewDad,186076,54,2026-02-07 06:40:40.056967+00:00,185924,54,0.08175383490028183
2026-02-08 06:48:36.111102+00:00,SELLO,7502,20,2026-02-07 06:40:40.152714+00:00,7502,20,0.0
2026-02-08 06:48:36.192676+00:00,Aby Coulibaly,16280,31,2026-02-07 06:40:40.245675+00:00,16275,31,0.030721966205837174
2026-02-08 06:48:36.275815+00:00,Inhaler,524150,60,2026-02-07 06:40:40.338224+00:00,524014,60,0.02595350505902514
2026-02-08 06:48:36.338495+00:00,MOIO,69331,43,2026-02-07 06:40:40.433200+00:00,69314,43,0.024526069769454945
2026-02-08 06:48:36.436368+00:00,Monjola,12896,26,2026-02-07 06:40:40.557802+00:00,12896,27,0.0
2026-02-08 06:48:36.514623+00:00,Fizzy Orange,5938,27,2026-02-07 06:40:40.677047+00:00,5935,27,0.05054759898904802
2026-02-08 06:48:36.599435+00:00,Annie-Dog,1927,10,2026-02-07 06:40:40.781000+00:00,1927,11,0.0
2026-02-08 06:48:36.882876+00:00,Kojaque,54463,35,2026-02-07 06:40:40.882539+00:00,54456,35,0.012854414573233436
