timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-10-21 06:27:44.107156+00:00,KNEECAP,448501,61,2025-10-20 06:28:32.621826+00:00,448074,62,0.09529675901748372
2025-10-21 06:27:44.182912+00:00,CMAT,193542,60,2025-10-20 06:28:32.713261+00:00,193335,60,0.10706804251687485
2025-10-21 06:27:44.281798+00:00,NewDad,166882,53,2025-10-20 06:28:32.762664+00:00,166661,53,0.1326045085532908
2025-10-21 06:27:44.371499+00:00,SELLO,7492,17,2025-10-20 06:28:32.817978+00:00,7489,17,0.04005875283749499
2025-10-21 06:27:44.457613+00:00,Aby Coulibaly,15841,27,2025-10-20 06:28:32.865834+00:00,15839,27,0.012627059789128101
2025-10-21 06:27:44.526614+00:00,Inhaler,505128,57,2025-10-20 06:28:32.942519+00:00,504982,57,0.028911921613047595
2025-10-21 06:27:44.611956+00:00,MOIO,67182,43,2025-10-20 06:28:32.982607+00:00,67162,43,0.029778743932580922
2025-10-21 06:27:44.690913+00:00,Monjola,12729,24,2025-10-20 06:28:33.140568+00:00,12729,24,0.0
2025-10-21 06:27:44.770831+00:00,Fizzy Orange,5728,27,2025-10-20 06:28:33.212074+00:00,5726,27,0.0349283967865875
2025-10-21 06:27:44.877155+00:00,Annie-Dog,1826,9,2025-10-20 06:28:33.287652+00:00,1826,9,0.0
2025-10-21 06:27:44.952166+00:00,Kojaque,53753,32,2025-10-20 06:28:33.414469+00:00,53748,32,0.009302671727320086
