timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-03-30 07:26:28.984198+00:00,KNEECAP,514102,62,2026-03-29 07:02:16.466972+00:00,513801,62,0.05858299224797149
2026-03-30 07:26:29.243002+00:00,CMAT,226656,59,2026-03-29 07:02:16.555552+00:00,226515,59,0.06224753327594199
2026-03-30 07:26:29.334695+00:00,NewDad,193962,53,2026-03-29 07:02:16.654683+00:00,193814,53,0.07636187272333268
2026-03-30 07:26:29.424749+00:00,SELLO,7535,17,2026-03-29 07:02:16.821270+00:00,7536,17,-0.01326963906581741
2026-03-30 07:26:29.540717+00:00,Aby Coulibaly,16569,30,2026-03-29 07:02:16.889125+00:00,16567,30,0.012072191706404297
2026-03-30 07:26:29.637475+00:00,Inhaler,530444,58,2026-03-29 07:02:16.931474+00:00,530324,58,0.022627676665585565
2026-03-30 07:26:29.739915+00:00,MOIO,69911,41,2026-03-29 07:02:16.979824+00:00,69904,40,0.010013733119707028
2026-03-30 07:26:29.838142+00:00,Monjola,12957,24,2026-03-29 07:02:17.037824+00:00,12956,24,0.007718431614695894
2026-03-30 07:26:29.935244+00:00,Fizzy Orange,6033,26,2026-03-29 07:02:17.151931+00:00,6032,26,0.016578249336870028
2026-03-30 07:26:30.027505+00:00,Annie-Dog,1976,8,2026-03-29 07:02:17.205787+00:00,1975,8,0.05063291139240506
2026-03-30 07:26:30.131912+00:00,Kojaque,55098,36,2026-03-29 07:02:17.260164+00:00,55089,36,0.016337199803953602
