timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-11-06 06:29:13.686223+00:00,KNEECAP,454671,62,2025-11-05 06:28:56.319791+00:00,454356,62,0.06932889628397115
2025-11-06 06:29:13.726280+00:00,CMAT,196461,60,2025-11-05 06:28:56.405884+00:00,196256,60,0.10445540518506441
2025-11-06 06:29:13.787204+00:00,NewDad,169903,53,2025-11-05 06:28:56.473308+00:00,169727,53,0.10369593523717499
2025-11-06 06:29:13.849349+00:00,SELLO,7400,18,2025-11-05 06:28:56.569114+00:00,7400,18,0.0
2025-11-06 06:29:13.893806+00:00,Aby Coulibaly,15888,28,2025-11-05 06:28:56.649949+00:00,15884,28,0.025182573659027953
2025-11-06 06:29:13.990172+00:00,Inhaler,507623,58,2025-11-05 06:28:56.707100+00:00,507466,58,0.030938033286959127
2025-11-06 06:29:14.028692+00:00,MOIO,67412,44,2025-11-05 06:28:56.868622+00:00,67401,44,0.01632023263749796
2025-11-06 06:29:14.129886+00:00,Monjola,12745,24,2025-11-05 06:28:56.983124+00:00,12744,24,0.007846829880728186
2025-11-06 06:29:14.198239+00:00,Fizzy Orange,5747,27,2025-11-05 06:28:57.158150+00:00,5746,27,0.01740341106856944
2025-11-06 06:29:14.244955+00:00,Annie-Dog,1841,10,2025-11-05 06:28:57.230584+00:00,1840,10,0.05434782608695652
2025-11-06 06:29:14.291950+00:00,Kojaque,53697,33,2025-11-05 06:28:57.279104+00:00,53697,32,0.0
