timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-07-09 09:36:32.197358+00:00,KNEECAP,555621,63,2026-07-08 08:25:30.100505+00:00,555317,63,0.05474350686184647
2026-07-09 09:36:32.295340+00:00,CMAT,256232,62,2026-07-08 08:25:30.179596+00:00,255941,62,0.11369807885411091
2026-07-09 09:36:32.337625+00:00,NewDad,210363,53,2026-07-08 08:25:30.333142+00:00,210232,53,0.06231211233304159
2026-07-09 09:36:32.498626+00:00,SELLO,7596,19,2026-07-08 08:25:30.381488+00:00,7596,19,0.0
2026-07-09 09:36:32.555921+00:00,Aby Coulibaly,17015,29,2026-07-08 08:25:30.447576+00:00,17011,29,0.023514196696255363
2026-07-09 09:36:32.596439+00:00,Inhaler,543271,57,2026-07-08 08:25:30.561969+00:00,543181,57,0.01656906261448762
2026-07-09 09:36:32.666465+00:00,MOIO,71897,43,2026-07-08 08:25:30.617310+00:00,71868,42,0.040351755997105804
2026-07-09 09:36:32.759362+00:00,Monjola,13208,26,2026-07-08 08:25:30.710476+00:00,13205,26,0.022718667171525937
2026-07-09 09:36:32.914302+00:00,Fizzy Orange,6239,28,2026-07-08 08:25:30.755972+00:00,6239,28,0.0
2026-07-09 09:36:32.977217+00:00,Annie-Dog,2017,6,2026-07-08 08:25:30.799885+00:00,2017,6,0.0
2026-07-09 09:36:33.019094+00:00,Kojaque,56058,36,2026-07-08 08:25:30.847984+00:00,56059,36,-0.0017838348882427443
