timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-03-06 06:47:36.612617+00:00,KNEECAP,503319,60,2026-03-05 06:51:24.738198+00:00,503031,60,0.057252932721840205
2026-03-06 06:47:36.696059+00:00,CMAT,222310,57,2026-03-05 06:51:24.810972+00:00,222135,57,0.07878092151169334
2026-03-06 06:47:36.807437+00:00,NewDad,190183,51,2026-03-05 06:51:24.934340+00:00,190021,51,0.08525373511348745
2026-03-06 06:47:36.893823+00:00,SELLO,7517,16,2026-03-05 06:51:25.021908+00:00,7516,16,0.013304949441192123
2026-03-06 06:47:36.960939+00:00,Aby Coulibaly,16439,29,2026-03-05 06:51:25.140794+00:00,16431,28,0.048688454750167365
2026-03-06 06:47:37.020279+00:00,Inhaler,527555,57,2026-03-05 06:51:25.219961+00:00,527400,57,0.029389457717102767
2026-03-06 06:47:37.115082+00:00,MOIO,69605,40,2026-03-05 06:51:25.331692+00:00,69594,40,0.015805960283932524
2026-03-06 06:47:37.207302+00:00,Monjola,12930,23,2026-03-05 06:51:25.472967+00:00,12928,23,0.01547029702970297
2026-03-06 06:47:37.282764+00:00,Fizzy Orange,5980,25,2026-03-05 06:51:25.553827+00:00,5979,25,0.016725204883759826
2026-03-06 06:47:37.363007+00:00,Annie-Dog,1931,7,2026-03-05 06:51:25.709862+00:00,1931,7,0.0
2026-03-06 06:47:37.426215+00:00,Kojaque,54720,33,2026-03-05 06:51:25.782046+00:00,54714,32,0.01096611470555982
